Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Müller;Sandro;;m;1976;1069;Dresden;SN;Großröhrsdorf;Bürokaufmann;Tierschutzpartei;4.0;;;SN
;;Müller;Sascha;;m;1970;90411;Nürnberg;BY;Essen;MdB, Sportjournalist;GRÜNE;4.0;244.0;14729.0;BY
;;Müller;Sepp;;m;1989;6773;Gräfenhainichen;ST;Lutherstadt Wittenberg;MdB, Bankkaufmann;CDU;1.0;70.0;51473.0;ST
;;Müller;Stefan;;m;1966;56727;Mayen;RP;Mayen;Dipl.-Ing. Maschinenbau;FREIE WÄHLER;26.0;;;RP
;;Müller;Stephan Martin;;m;1965;65428;Rüsselsheim am Main;HE;Heidelberg;Angestellter;SPD;58.0;;;HE
;;Müller;Thomas;;m;1973;55128;Mainz;RP;Völklingen;Büroangestellter;FREIE WÄHLER;12.0;204.0;3039.0;RP
;;Müller;Thomas Jens;;m;1968;27568;Bremerhaven;HB;Bassum;Sicherheitskraft;Die PARTEI;10.0;;;HB
;;Müller;Thomas Peter Adam;;m;1963;63743;Aschaffenburg;BY;Aschaffenburg;Polizeihauptkommissar a. D.;ÖDP;15.0;;;BY
;;Müller-Böhm;Roman Andreas Dirk;;m;1992;46045;Oberhausen;NW;Essen;Geschäftsführer;FDP;22.0;116.0;4456.0;NW
;;Müller-Weigel;Juliane;;w;1989;24119;Kronshagen;SH;Bremen;Vertriebsingenieurin Maschinenbau;CDU;20.0;;;SH
;;Münch;Alfred Willi;;m;1953;64646;Heppenheim (Bergstraße);HE;Heppenheim;Rentner;FREIE WÄHLER;17.0;187.0;3651.0;HE
;;Münster;Dietrich;;m;1956;21365;Adendorf;NI;Kölln-Reisiek;Bundespolizeibeamter i. R.;dieBasis;;37.0;1524.0;NI
;;Münzebrock;Carina;;w;1984;66386;St. Ingbert;SL;St. Ingbert;Volljuristin;CDU;11.0;;;SL
;;Münzenberger;Steffen;;m;1983;64646;Heppenheim (Bergstraße);HE;Lampertheim;Gesundheits- und Krankenpfleger;Die PARTEI;17.0;;;HE
;;Münzenmaier;Sebastian;;m;1989;55270;Ober-Olm;RP;Darmstadt;MdB, Finanzanlagen- und Versicherungsfachmann;AfD;1.0;208.0;45159.0;RP
;;Müthel-Brenncke;Dorin;;w;1968;19055;Schwerin;MV;Schwerin;Dipl.-Kauffrau (FH);CDU;7.0;;;MV
Dr.;;Mützenich;Rolf Heinrich;;m;1959;50672;Köln;NW;Köln;Politikwissenschaftler;SPD;1.0;94.0;43307.0;NW
Dr.;;Nacke;Stefan;;m;1976;48165;Münster;NW;Münster;Mitglied des Deutschen Bundestages;CDU;14.0;128.0;58996.0;NW
;von;Nagel;Eric;;m;1970;67061;Ludwigshafen am Rhein;RP;Ludwigshafen am Rhein;Dipl.-Betriebswirt;FDP;10.0;206.0;5736.0;RP
;;Nagel;Merlin Georg Friedrich;;m;1986;85049;Ingolstadt;BY;Aachen;Ingenieur;GRÜNE;42.0;215.0;14531.0;BY
;;Najafi;Omid;;m;1988;30159;Hannover;NI;Traben-Trarbach;Mitglied des Landtages;AfD;;35.0;26667.0;NI
;;Nanni;Sara;;w;1987;40211;Düsseldorf;NW;Datteln;Friedens- und Konfliktforscherin;GRÜNE;16.0;106.0;27347.0;NW
;;Nantscheff;Adrian Cedric;;m;1994;79106;Freiburg im Breisgau;BW;Stuttgart;Geschäftsführer;Volt;4.0;281.0;3469.0;BW
;;Napp;Volker Horst;;m;1955;31515;Wunstorf;NI;Eldagsen (jetzt Springe);Rentner;Die Linke;;43.0;10430.0;NI
;;Naschinski;Alexander;;m;1969;63739;Aschaffenburg;BY;Aschaffenburg;Rentner;MLPD;9.0;;;BY
;;Naser;Christoph Daniel;;m;1991;72070;Tübingen;BW;Schwäbisch Hall;Vikar;CDU;;290.0;54250.0;BW
;;Nasr;Rasha;;w;1992;1219;Dresden;SN;Dresden;Mitglied des Deutschen Bundestages;SPD;3.0;158.0;21456.0;SN
;;Nastic;Zaklin Jadwiga;;w;1980;22415;Hamburg;HH;Gdynia;MdB, Angehörigenpflegerin;BSW;1.0;;;HH
;;Natterer;Christian Josef;;m;1981;88239;Wangen im Allgäu;BW;Tettnang;Dipl.-Kaufmann, Manager;CDU;13.0;;;BW
;;Natterer-Babych;Franz Josef;;m;1975;87437;Kempten (Allgäu);BY;Memmingen;Dipl.-Ingenieur, Oberstudienrat;ÖDP;7.0;256.0;1559.0;BY
;;Nauck;Sandra;;w;1974;4916;Herzberg (Elster);BB;Großenhain;Rechtsanwältin;SPD;16.0;;;BB
;;Naujok;Edgar;;m;1960;4420;Markranstädt;SN;Oggersheim;Unternehmer;AfD;;153.0;65284.0;SN
;;Naumann;Jörg-Uwe;;m;1954;80807;München;BY;Düsseldorf;Automobilarbeiter;MLPD;13.0;;;BY
;;Naumann;Tobias;;m;1991;66538;Neunkirchen;SL;Saarlouis;kaufm. Assistent;FREIE WÄHLER;14.0;;;SL
Dr.;;Nayak;Mihir Ignatius;;m;1985;40213;Düsseldorf;NW;Bangalore, Indien;Professor;Volt;8.0;92.0;2698.0;NW
;;Nazarenus-Vetter;Albina;;w;1974;60388;Frankfurt am Main;HE;Podsosnowo/UdSSR;Geschäftsführerin;CDU;48.0;;;HE
;;Neckov;Sabrina Ingrid;;w;1981;97422;Schweinfurt;BY;Schweinfurt;Rektorin;FREIE WÄHLER;12.0;249.0;7822.0;BY
Dr.;;Neeb;Melanie;;w;1976;35415;Pohlheim;HE;Gießen;Regierungsoberrätin;CDU;46.0;;;HE
;;Neessen;Philipp;;m;1995;30916;Isernhagen;NI;Hannover;Kaufmann;SPD;49.0;;;NI
;;Negwer;Frank Stefan;;m;1964;75365;Calw;BW;Pforzheim;Vertriebsmitarbeiter;BÜNDNIS DEUTSCHLAND;11.0;280.0;619.0;BW
;;Neidig;Lance Jordan;;m;1997;68159;Mannheim;BW;Heidelberg;Student;CDU;58.0;;;BW
;;Nessel;Torsten-Alexander;;m;1997;55411;Bingen am Rhein;RP;Bad Kreuznach;Finanzwirt;Volt;2.0;;;RP
;;Nethen;David Neil;;m;1973;47929;Grefrath;NW;Baton Rouge, Louisiana USA;Oberverwaltungsrat;GRÜNE;26.0;110.0;19438.0;NW
;;Neubauer;Martin;;m;1962;24392;Süderbrarup;SH;Schleswig;Kfz-Meister;AfD;;1.0;28824.0;SH
;;Neubauer;Robin Kai Pascal;;m;1998;39104;Magdeburg;ST;Magdeburg;Justizfachwirt;FDP;8.0;69.0;4647.0;ST
;;Neuhaus;Jana;;w;1989;17489;Greifswald;MV;Treffurt;Erzieherin;Tierschutzpartei;9.0;;;MV
;;Neuhäuser;Charlotte Antonia;;w;1998;33100;Paderborn;NW;Olpe;Studentin;Die Linke;13.0;136.0;11950.0;NW
;;Neumann;Anna Patrizia;;w;1994;45527;Hattingen;NW;Hattingen;Referentin Unternehmenskommunikation;FDP;21.0;138.0;4263.0;NW
;;Neumann;Brigitte;;w;1951;49078;Osnabrück;NI;Bad Essen;Erzieherin;CDU;64.0;;;NI
;;Neumann;Christoph;;m;1964;4159;Leipzig;SN;Leipzig;Dipl.-Ing.-Pädagoge;AfD;11.0;152.0;36547.0;SN
;;Neumann;Ellen;;w;2000;64807;Dieburg;HE;Dieburg;Studentin;CDU;50.0;;;HE
;;Neumann;Julia Anna;;w;2003;92637;Weiden i.d.OPf.;BY;Weiden i.d.OPf.;Kinderkrankenschwester;Die Linke;;234.0;5590.0;BY
;;Neumann;Stephan;;m;1975;45131;Essen;NW;Kenzingen;Pressesprecher, Redakteur;GRÜNE;32.0;119.0;24617.0;NW
;;Neumann;Tobias;;m;1981;32584;Löhne;NW;Bad Oeynhausen;Fachinformatiker Systemintegration;GRÜNE;48.0;132.0;12898.0;NW
;;Neumeyer;Alexander;;m;1957;82402;Seeshaupt;BY;Stuttgart;Dipl.-Ökonom;AfD;;223.0;24163.0;BY
;;Neumeyer;Niklas Martin Pabo;;m;1992;93326;Abensberg;BY;Mainburg;Pressesprecher;CSU;45.0;;;BY
;;Neuner;Michael;;m;1994;63584;Gründau;HE;Gelnhausen;Betriebs- und Volkswirt;SPD;25.0;174.0;29795.0;HE
;;Neurauter;Jörg;;m;1972;49477;Ibbenbüren;NW;Ibbenbüren;Lehrer am Berufskolleg;Zusammen machen wir Deutschland herzlicher!;;127.0;;NW
;;Neuß;Manuela;;w;1977;47877;Willich;NW;Mönchengladbach;HR-Generalistin;BSW;12.0;;;NW
;;Ney;Christine;;w;1960;66763;Dillingen/ Saar;SL;Saarlouis;Dipl.-Sozialpädagogin;SPD;10.0;;;SL
;;Neßmann;Peter;;m;1989;4229;Leipzig;SN;Leipzig;Referent;Die Linke;;150.0;10501.0;SN
;;Nguyen;Kiên Công;;m;1988;76133;Karlsruhe;BW;Hanoi;Wirtschaftsingenieur;Volt;2.0;;;BW
;;Nguyen;Tommy;;m;1994;9112;Chemnitz;SN;Chemnitz;Fahrradmonteur;Die PARTEI;12.0;161.0;1510.0;SN
;;Nianur;Narziss;;w;1964;22763;Hamburg;HH;Kiel;techn. Angestellte;MLPD;8.0;;;HH
;;Nibbe;Joachim Hans Walter;;m;1960;82362;Weilheim i.OB;BY;München;Gastwirt;Volt;30.0;225.0;1400.0;BY
Dr.;;Nick;Ophelia Johanna;;w;1973;40822;Mettmann;NW;Herdecke;Tierärztin;GRÜNE;9.0;104.0;14237.0;NW
;;Nickholz;Brian;;m;1989;45768;Marl;NW;Gelsenkirchen;Mitglied des Deutschen Bundestages;SPD;50.0;121.0;42454.0;NW
;;Nickola;Thorsten Heinz;;m;1976;76227;Karlsruhe;BW;Zweibrücken;Ingenieur;BÜNDNIS DEUTSCHLAND;10.0;;;BW
;;Nickola;Ulrich;;m;1958;66484;Großsteinhausen;RP;Nünschweiler;Polizeibeamter a. D.;Tierschutzpartei;5.0;;;RP
;;Nicolai;Mathias;;m;1977;98694;Ilmenau;TH;Ilmenau;Offsetdrucker;FREIE WÄHLER;16.0;191.0;3236.0;TH
;;Nicolaisen;Petra;;w;1965;24997;Wanderup;SH;Schleswig;MdB, Industriekauffrau;CDU;2.0;1.0;50822.0;SH
;;Niedermark;Dennis;;m;1988;34439;Willebadessen;NW;Büren;geschäftsführender Gesellschafter;FDP;41.0;135.0;4389.0;NW
;;Niedermeier;Feride;;w;1975;94315;Straubing;BY;Celle;Sozialversicherungsfachangestellte;GRÜNE;25.0;230.0;7241.0;BY
;;Niedernhöfer;André;;m;1992;33142;Büren;NW;Büren;Ehrenbeamter, Fraktionsgeschäftsführer, kaufm. Angestellter;Die PARTEI;13.0;;;HB
;;Niedt;Florian Ludwig;;m;1982;56070;Koblenz;RP;Dernbach;Supply-Chain-Manager;Die PARTEI;8.0;;;RP
;;Niegel;Anne Cathérine;;w;1987;76829;Landau in der Pfalz;RP;Mannheim;Wirtschaftsingenieurin;Volt;15.0;;;RP
;;Nieland;Iris;;w;1960;67317;Altleiningen;RP;Dortmund;Mitglied des Landtages;AfD;6.0;209.0;34424.0;RP
;;Niemeier;Barbara;;w;1974;34260;Kaufungen;HE;Neumünster;Floristin;Tierschutzpartei;7.0;;;HE
;;Niemeier;Marco;;m;1969;34260;Kaufungen;HE;Kassel;Dipl.-Ing. Maschinenbau;Tierschutzpartei;10.0;;;HE
;;Niemeyer;Dirk;;m;1986;40764;Langenfeld (Rheinland);NW;Nordhorn;Senior Product Manager;GRÜNE;46.0;103.0;20715.0;NW
;;Niemeyer;Lennart Elias;;m;1999;24582;Wattenbek;SH;Kiel;arbeitslos;Die Linke;;6.0;7623.0;SH
;;Niemeyer;Yvonne;;w;1975;37619;Bodenwerder;NI;Holzminden;Bürokauffrau;CDU;37.0;;;NI
;;Nierstenhöfer;Anke;;w;1974;30419;Hannover;NI;Reutlingen;Krankenschwester;MLPD;3.0;41.0;324.0;NI
;;Nietfeld;Niklas;;m;1994;31621;Pennigsehl;NI;Nienburg/Weser;Fachinformatiker Systemintegration;Erststimme gegen Korruption;;40.0;;NI
;;Nießen;Christoph;;m;1989;52525;Waldfeucht;NW;Mönchengladbach;Verwaltungswissenschaftler;SPD;45.0;88.0;29810.0;NW
;;Niggemann;Klaus;;m;1962;35685;Dillenburg;HE;Dortmund;Kriminalhauptkommissar a. D.;AfD;;171.0;37997.0;HE
;;Nikolitsis;Alexander;;m;1983;19053;Schwerin;MV;Hamburg;Arzt;BSW;6.0;;;MV
;;Nitsche;Paul Niklas;;m;2002;12279;Berlin;BE;Köln;Sonderpädagoge;Die PARTEI;;81.0;1335.0;BE
;;Nitschke;Lars;;m;1997;64569;Nauheim;HE;Rüsselsheim;Student;GRÜNE;30.0;;;HE
;;Noe;Karlheinz;;m;1961;64683;Einhausen;HE;Einhausen;Sanitäter;Die PARTEI;16.0;;;HE
;;Noe;Yannick Niels;;m;1996;51381;Leverkusen;NW;Leverkusen;wissenschaftl. Mitarbeiter;AfD;31.0;100.0;25439.0;NW
;;Noeske;Armin;;m;1977;17192;Waren (Müritz);MV;Teterow;Apotheker;CDU;10.0;;;MV
;;Nolte;Jan Ralf;;m;1988;36137;Großenlüder;HE;Bremen;Mitglied des Deutschen Bundestages;AfD;1.0;166.0;31701.0;HE
;;Nolte;Martina;;w;1980;41179;Mönchengladbach;NW;Geldern;Organisationsentwicklerin (M. A.), Dipl.-Gesundheitsökonomin (FH);Volt;;108.0;2169.0;NW
;;Noltekuhlemann;Frances;;w;1992;40472;Düsseldorf;NW;Osnabrück;Unternehmensberaterin;Volt;1.0;106.0;2641.0;NW
;;Noori;Marion Anne;;w;1960;4600;Altenburg;TH;Fürth;selbständig;CDU;10.0;;;TH
;;Noormann;Jonathan;;m;1996;14197;Berlin;BE;Berlin;Animatronic Operator;MERA25;11.0;;;BE
;;Norgall;Klaus Peter;;m;1953;90537;Feucht;BY;Hersbruck;Beamter a. D.;AfD;;245.0;33197.0;BY
;;Noseck;Heinrich Hermann Volker;;m;1954;72213;Altensteig;BW;Erfenbach;Dipl.-Ingenieur;CDU;28.0;;;BW
Dr.;von;Notz;Konstantin;;m;1971;23879;Mölln;SH;Mölln;Volljurist;GRÜNE;4.0;10.0;29012.0;SH
;;Nouripour;Omid;;m;1975;60594;Frankfurt am Main;HE;Teheran/Iran;selbständig;GRÜNE;2.0;182.0;50303.0;HE
;;Nowack;Bernhard Heinrich;;m;1957;31535;Neustadt am Rübenberge;NI;Göttingen;Kaufmann;dieBasis;5.0;;;NI
;;Nowak;Armin Karl Wilhelm;;m;1960;83483;Bischofswiesen;BY;Salzberg (jetzt Berchtesgaden);Immobiliensachverständiger;FDP;66.0;;;BY
;;Nowak;Christopher;;m;1994;16928;Pritzwalk;BB;Pritzwalk;Verwaltungsmitarbeiter;CDU;14.0;;;BB
;;Nowak;Jörg Franz;;m;1971;14167;Berlin;BE;Hannover;selbständig;SPD;13.0;;;BE
;;Nowak;Lars;;m;1990;48145;Münster;NW;Steinfurt;Student;Die PARTEI;11.0;;;NW
;;Nowakowski;Philip Sebastian;;m;1996;86159;Augsburg;BY;Augsburg;Marketingmanager;Die PARTEI;20.0;;;BY
;;Nowicki;Marine;;w;1968;50733;Köln;NW;Köln;Hausfrau;Volt;27.0;;;RP
;;Nowitzky;Gerald;;m;1967;81549;München;BY;München;Unternehmer;Volt;;222.0;1107.0;BY
;;Nreca-Bisinger;Shpresa;;w;1978;73779;Deizisau;BW;Dol;Notarangestellte;dieBasis;;261.0;1104.0;BW
;;Nusser;Dennis Tim;;m;1996;69118;Heidelberg;BW;Freiburg im Breisgau;Berater digitale Transformation;FDP;22.0;274.0;6767.0;BW
;;Nusser;Sofie-Paulin;;w;1996;12435;Berlin;BE;München;Volkswirtin;FDP;4.0;83.0;2961.0;BE
;;Nägel;Anna;;w;1989;69483;Wald-Michelbach;HE;Tscheljabinsk/Russland;pädagogische Betreuerin;BSW;7.0;;;HE
;;Näger;Marco Manuel;;m;1984;79268;Bötzingen;BW;Freiburg im Breisgau;Angestellter;AfD;;282.0;32848.0;BW
;;Nölting;Claus Friedrich Eduard;;m;1961;22453;Hamburg;HH;Köln;Gärtner;MLPD;6.0;;;HH
;;Nürnberger;Jörg Mathias;;m;1967;95709;Tröstau;BY;Wunsiedel;Mitglied des Deutschen Bundestages;SPD;19.0;238.0;22966.0;BY
;;Obenauf;Hannes;;m;2000;7551;Gera;TH;Gera;Sozialversicherungsfachangestellter;Die Linke;9.0;;;TH
;;Oberbäumer;Lena;;w;1979;33602;Bielefeld;NW;Bielefeld;Lehrerin;Die PARTEI;;131.0;3095.0;NW
;;Oberdörffer;Simon;;m;1999;88634;Herdwangen-Schönach;BW;Pfullendorf;Student Maschinenbau;Volt;;293.0;2332.0;BW
;;Oberle;Anne;;w;1979;66482;Zweibrücken;RP;Homburg;selbständig;FDP;12.0;209.0;4078.0;RP
;;Obladen;Kerstin;;w;1970;31515;Wunstorf;NI;Holtensen (jetzt Barsinghausen);Unternehmerin;FREIE WÄHLER;3.0;43.0;2523.0;NI
;;Obst;Florian;;m;1980;63263;Neu-Isenburg;HE;Langen (Hessen);Büroangestellter;SPD;33.0;;;HE
Dr.;;Ocak;Onur;;m;1987;33617;Bielefeld;NW;Istanbul;Volljurist;Die Linke;;131.0;19803.0;NW
;;Ochs;Maximilian Günther;;m;1994;28201;Bremen;HB;Delmenhorst;Softwareentwickler;Volt;4.0;40.0;1015.0;NI
;;Ochs;Thomas Josef;;m;1973;96164;Kemmern;BY;Bamberg;Gitarrenbaumeister;GRÜNE;36.0;239.0;9232.0;BY
;;Ochsenfahrt;Ralf;;m;1963;32760;Detmold;NW;Detmold;pädagogischer Mitarbeiter;FREIE WÄHLER;;134.0;3858.0;NW
;;Ockenfuß;Felix Wilhelm;;m;1989;77654;Offenburg;BW;Offenburg;Kreisamtmann;CDU;26.0;;;BW
;;Oehl;Jan Lennard;;m;1993;61130;Nidderau;HE;Frankfurt am Main;Volkswirt;SPD;13.0;179.0;35907.0;HE
;;Oehme;Sascha Toni;;m;1972;75015;Bretten;BW;Lauffen am Neckar;Lagerist;Die PARTEI;12.0;;;BW
;;Oelkers;Ellen Ruth;;w;1991;67659;Kaiserslautern;RP;Mannheim;Auszubildende;Die Linke;5.0;;;RP
;;Oellers;Wilfried;;m;1975;52525;Heinsberg;NW;Mönchengladbach;Rechtsanwalt;CDU;40.0;88.0;64623.0;NW
;;Oertel;Monika;;w;1960;36041;Fulda;HE;Fulda;Rentnerin;SPD;48.0;;;HE
;;Oest;Florian;;m;1987;2826;Görlitz;SN;Görlitz;Betriebswirt, Jurist;CDU;7.0;156.0;37197.0;SN
;;Oettler;Annette;;w;1973;6120;Halle (Saale);ST;Halle (Saale);Bürokauffrau;MLPD;4.0;;;ST
;;Oettler;Frank;;m;1966;6120;Halle (Saale);ST;Halle (Saale);Straßenbahnfahrer;MLPD;5.0;;;ST
;;Ohlsen;Manuel;;m;1971;25885;Ahrenviölfeld;SH;Bad Segeberg;Sachverständiger Bauleistungen;SSW;16.0;;;SH
;;Ohmayer;Ernst Josef;;m;1963;85757;Karlsfeld;BY;Oberreute (Allgäu);selbständig;BSW;3.0;;;BY
;;Okon;Matthias;;m;1979;63457;Hanau;HE;Frankfurt am Main;Erzieher;Die Linke;;179.0;10768.0;HE
;;Oks;Ida;;w;2000;31180;Giesen;NI;Hildesheim;Studentin;SPD;52.0;;;NI
;;Oldenstein;Carolin;;w;1987;55129;Mainz;RP;Eisenach;Angestellte;SPD;16.0;;;RP
;;Olschenka;Uwe;;m;1957;71332;Waiblingen;BW;Waiblingen;Pensionär;ÖDP;9.0;;;BW
;;Onken;Sarah;;w;1980;85599;Vaterstetten;BY;Wadern;Betriebswirtin;GRÜNE;53.0;;;BY
;;Onori;Birgit;;w;1967;42555;Velbert;NW;Neviges (jetzt Velbert);Krankenschwester;Die Linke;15.0;104.0;8542.0;NW
;;Opitz;Leander;;m;2003;15806;Zossen;BB;Leipzig;Student;MLPD;2.0;;;BB
;;Oppelt;Moritz Paul Georg;;m;1989;69151;Neckargemünd;BW;Heidelberg;MdB, Oberregierungsrat;CDU;;277.0;55932.0;BW
;;Oppermann;Andreas Wolfgang;;m;1967;21376;Garlstorf;NI;Braunschweig;Berufspädagoge;FREIE WÄHLER;10.0;36.0;3142.0;NI
;;Orthey;Harald Stefan;;m;1968;57644;Hattert;RP;Hachenburg;Geschäftsführer;CDU;15.0;203.0;61540.0;RP
;;Ortleb;Josephine Loulou;;w;1986;66111;Saarbrücken;SL;Saarbrücken;Restaurantfachfrau;SPD;2.0;296.0;47529.0;SL
;;Ortmann;Alexander Olaf;;m;1997;73431;Aalen;BW;Greven;Student;Die PARTEI;22.0;;;BW
;;Ortwein;Anna Marie;;w;2005;73102;Birenbach;BW;Esslingen am Neckar;Studentin Politik- und Wirtschaftswissenschaften, Informatik;FDP;17.0;263.0;5839.0;BW
;;Osbahr;Fabian;;m;1983;23795;Bad Segeberg;SH;Kiel;Gemeinschaftsschullehrer;GRÜNE;14.0;;;SH
;;Osinski;Wolfgang Heinz;;m;1949;40477;Düsseldorf;NW;Essen;Pressesprecher;WerteUnion;8.0;;;NW
;;Ossenkopp;Stephan Kemal;;m;1969;10439;Berlin;BE;Hildesheim;Journalist;BüSo;2.0;75.0;812.0;BE
;;Oster;Josef;;m;1971;56072;Koblenz;RP;Zell/Mosel;Mitglied des Deutschen Bundestages;CDU;8.0;198.0;55097.0;RP
;;Osterhagen;Jason Pascal;;m;2004;42651;Solingen;NW;Siegburg;Logistiker;Die Linke;;96.0;11330.0;NW
;;Osterlänger;Jürgen;;m;1958;91448;Emskirchen;BY;Neustadt/Aisch;Rentner;dieBasis;15.0;;;BY
;;Ostermann;Martin;;m;1972;48565;Steinfurt;NW;Detmold;Ingenieur;AfD;;123.0;25233.0;NW
;;Ostermeier;Frederik Ferid;;m;1990;80469;München;BY;Ingolstadt;Spezialist Digitalisierung Produktion;GRÜNE;62.0;216.0;44697.0;BY
;;Ostertag;Kathrin Uta;;w;1962;23564;Lübeck;SH;Dresden;Ingenieurin, Bereichsleiterin;Volt;3.0;11.0;2350.0;SH
;;Ostrowski;Christopher;;m;1993;35108;Allendorf (Eder);HE;Winterberg;Angestellter;SPD;39.0;;;HE
;;Ott;Florian Philipp;;m;1988;47829;Krefeld;NW;Krefeld;Politikwissenschaftler, Psychologe;FDP;31.0;113.0;4955.0;NW
;;Ott;Gunnar Karl Heinrich;;m;1967;26607;Aurich;NI;Sandhorst (jetzt Aurich);Verwaltungsbeamter;GRÜNE;18.0;24.0;7791.0;NI
;;Ott;Jens Holger;;m;1960;67294;Gauersheim;RP;Flensburg;selbständig;AfD;10.0;;;RP
Dr.;;Otte;Daniel Johannes;;m;1980;50937;Köln;NW;Hünfeld;Rechtsanwalt;CDU;;93.0;59925.0;NW
;;Otte;Henning Rudolf Helmut;;m;1968;29303;Bergen;NI;Celle;Mitglied des Deutschen Bundestages;CDU;12.0;44.0;61114.0;NI
;;Otte;Karoline;;w;1996;37186;Moringen;NI;Göttingen;Verwaltungsbetriebswirtin;GRÜNE;7.0;52.0;11922.0;NI
;;Otte;Michael;;m;1968;95359;Kasendorf;BY;Kulmbach;Vorstand;FDP;60.0;;;BY
;;Otten;Gerold Joachim;;m;1955;85640;Putzbrunn;BY;Lübberstedt;Mitglied des Deutschen Bundestages;AfD;8.0;220.0;22919.0;BY
;;Otterbach;Thorsten;;m;1969;78337;Öhningen;BW;Waldbröl;Industriekaufmann;Initiative Gegenwind;;287.0;;BW
;;Otti;Andreas;;m;1968;14089;Berlin;BE;Bad Berleburg;Berufssoldat a. D.;AfD;;77.0;25929.0;BE
;;Otto;Gerald;;m;1964;8060;Zwickau;SN;Zwickau;Industriemeister Metall;CDU;22.0;;;SN
;;Otto;Marcus Dirk;;m;1969;12169;Berlin;BE;Berlin;rechtl. Betreuer;Die Linke;;78.0;15822.0;BE
;;Oyman-van Os;Serap;;w;1989;47809;Krefeld;NW;Krefeld;Betreuungsleitung;Die Gerechtigkeitspartei - Team Todenhöfer;4.0;;;NW
;;Oßner;Florian;;m;1980;84149;Velden;BY;Vilsbiburg;MdB, Dipl.-Volkswirt (Univ.);CSU;;227.0;71014.0;BY
;;Paas;Olaf;;m;1969;47829;Krefeld;NW;Krefeld-Uerdingen;IHK-Meister Chemie;FREIE WÄHLER;;109.0;3269.0;NW
;;Pabst;André;;m;1963;35781;Weilburg;HE;Dresden;selbständig;Die Linke;;175.0;8108.0;HE
;;Pacholke;Knut;;m;1972;22761;Hamburg;HH;Neubrandenburg;Ingenieur Elektrotechnik (Elektronik);FREIE WÄHLER;12.0;;;HH
;;Paetz;Tobias;;m;1987;53175;Bonn;NW;Bad Neuenahr-Ahrweiler;Referent;SPD;29.0;;;RP
;;Pagel;Michael;;m;1973;19071;Brüsewitz;MV;Schwerin;Gastwirt;FREIE WÄHLER;15.0;;;MV
;;Pahlke;Julian Nils Christoph;;m;1991;26789;Leer (Ostfriesland);NI;Gehrden;Mitglied des Deutschen Bundestages;GRÜNE;10.0;25.0;13738.0;NI
;;Pahlke;Silvio;;m;1975;99331;Geratal;TH;Ilmenau;Polizeibeamter;FREIE WÄHLER;2.0;;;TH
;;Palmarini;Nikolas;;m;1973;67480;Edenkoben;RP;München;Unternehmer;FDP;16.0;;;RP
;;Pannen;Jasper Hajime Cornelius;;m;1994;70174;Stuttgart;BW;Yokohama;Sozialarbeiter;Die PARTEI;;258.0;1570.0;BW
Dr.;;Pantazis;Christos;;m;1975;38106;Braunschweig;NI;Hannover;MdB, Arzt;SPD;19.0;50.0;51551.0;NI
;;Pantel;Sylvia Maria;;w;1961;40591;Düsseldorf;NW;Düsseldorf;Geschäftsführerin;WerteUnion;1.0;106.0;718.0;NW
;;Pantisano;Luigi;;m;1979;70176;Stuttgart;BW;Waiblingen;Stadtplaner;Die Linke;2.0;258.0;14200.0;BW
;;Panzer;Richard Oliver;;m;1966;81379;München;BY;Leipzig;kaufm. Objektleiter;FREIE WÄHLER;16.0;219.0;6361.0;BY
;;Papadopoulos;Julia;;w;1984;71336;Waiblingen;BW;Hannover;Sales Management, M.Sc.;Tierschutzpartei;7.0;;;BW
;;Pape;Christian;;m;1974;12435;Berlin;BE;Freiburg im Breisgau;Dipl.-Volkswirt, Dipl.-Wirtschaftsingenieur;abgeordnetenwatch.de/profile/christian-pape;;81.0;;BE
;;Papenbrock;Wiebke;;w;1979;16816;Neuruppin;BB;Berlin;Mitglied des Deutschen Bundestages;SPD;8.0;56.0;29264.0;BB
;;Papendieck;Mathias;;m;1982;15566;Schöneiche bei Berlin;BB;Rüdersdorf;Informatiker;SPD;7.0;63.0;30829.0;BB
;;Pappe;Detlef Götz;;m;1956;98663;Heldburg;TH;Udestädt;Rentner;FREIE WÄHLER;11.0;;;TH
;;Papst;Andreas;;m;1973;98617;Meiningen;TH;Meiningen;Betriebswirt (VWA), Immobilienmakler;Andreas Papst;;195.0;;TH
;;Papst-Dippel;Claudia;;w;1963;34471;Volkmarsen;HE;Birkesdorf;Heilpraktikerin;BÜNDNIS DEUTSCHLAND;4.0;;;HE
;;Paraschaki-Schauer;Argyri;;w;1977;73732;Esslingen am Neckar;BW;Rhodos;Geschäftsführerin;SPD;23.0;261.0;22446.0;BW
;;Parmentier;Andreas Wilfried;;m;1956;68307;Mannheim;BW;Mannheim;Rentner;Tierschutzpartei;8.0;;;BW
;;Parmentier;Brigitte;;w;1960;68307;Mannheim;BW;Mannheim;Rentnerin;Tierschutzpartei;12.0;;;BW
;;Pasuki;Sara;;w;2002;67292;Kirchheimbolanden;RP;Heidelberg;Studentin;GRÜNE;9.0;;;RP
