PersonID;PartyListID;Listenplatz;PreviouslyElected
4872;333;13;False
4207;333;14;False
1350;333;15;False
5389;333;16;False
6206;333;17;False
31;333;18;False
776;333;19;False
3898;333;20;False
1583;333;21;False
349;333;22;False
2165;333;23;False
2586;333;24;False
362;334;1;False
5341;334;2;False
758;334;3;True
4688;334;4;False
5846;334;5;False
838;334;6;False
5420;334;7;False
1695;334;8;False
3112;334;9;False
5658;334;10;False
4520;334;11;False
2624;334;12;False
3890;334;13;False
5441;334;14;False
3238;334;15;False
973;334;16;False
1792;334;17;False
2830;334;18;False
3886;334;19;False
4250;334;20;False
745;334;21;False
898;334;22;False
541;334;23;False
774;334;24;False
5419;334;25;False
2686;334;26;False
4159;334;27;False
5555;334;28;False
1464;334;29;False
4515;334;30;False
196;334;31;False
1200;334;32;False
6100;334;33;False
3565;334;34;False
149;334;35;False
4631;334;36;False
4055;334;37;False
2414;334;38;False
5924;334;39;False
5511;334;40;False
3804;334;41;False
2618;334;42;False
1672;334;43;False
4029;334;44;False
1377;334;45;False
3424;334;46;False
5489;334;47;False
2133;334;48;False
5127;334;49;False
3023;334;50;False
5321;334;51;False
5554;334;52;False
695;334;53;False
3818;334;54;False
133;334;55;False
2839;334;56;False
5444;334;57;False
4887;334;58;False
2880;334;59;False
4890;334;60;False
1889;334;61;False
2870;334;62;False
4891;334;63;False
5461;334;64;False
3621;334;65;False
5068;334;66;False
4954;334;67;False
4121;334;68;False
749;334;69;False
2335;334;70;False
1808;334;71;False
3835;334;72;False
4854;334;73;False
2902;334;74;False
2380;334;75;False
4377;334;76;False
2387;334;77;False
2156;334;78;False
1653;334;79;False
1844;334;80;False
4678;334;81;False
4078;334;82;False
6090;334;83;False
2258;334;84;False
5049;334;85;False
5138;334;86;False
5906;334;87;False
1631;334;88;False
5338;334;89;False
2941;334;90;False
5422;334;91;False
2698;334;92;False
1242;334;93;False
2194;334;94;False
908;334;95;False
2852;334;96;False
4549;335;1;False
4270;335;2;False
433;335;3;False
4935;335;4;False
1363;335;5;False
2243;335;6;False
401;335;7;False
1749;335;8;False
4533;335;9;False
30;335;10;False
1515;335;11;False
5856;335;12;False
15;335;13;False
3309;335;14;False
4362;335;15;False
2031;335;16;False
4527;335;17;False
2581;335;18;False
5930;335;19;False
4877;335;20;False
5767;335;21;False
3413;335;22;False
3840;335;23;False
1766;335;24;False
2264;335;25;False
4701;335;26;False
1128;335;27;False
3983;335;28;False
314;335;29;False
5086;335;30;False
5743;336;1;False
5606;336;2;False
3384;336;3;False
954;336;4;False
2984;336;5;False
3974;336;6;False
4476;336;7;False
4382;336;8;False
2741;336;9;False
1104;336;10;False
528;336;11;False
1293;336;12;False
5920;336;13;False
2943;336;14;False
4142;336;15;False
3251;336;16;False
841;336;17;False
5969;336;18;False
3250;336;19;False
727;336;20;False
3745;337;1;False
2367;337;2;False
3390;337;3;False
3206;369;1;True
5313;369;2;True
1574;369;3;True
709;369;4;True
5628;369;5;True
932;369;6;True
1325;369;7;True
2171;369;8;True
4995;369;9;True
5897;369;10;True
712;369;11;True
1997;369;12;True
4288;369;13;True
831;369;14;True
1951;369;15;True
4558;369;16;True
331;369;17;True
5430;369;18;False
5498;369;19;True
5961;369;20;True
1607;369;21;False
3838;369;22;False
1931;369;23;False
2451;369;24;False
756;369;25;False
885;369;26;False
4105;369;27;False
3810;369;28;False
2293;369;29;False
5893;369;30;False
6194;369;31;False
414;369;32;False
5814;369;33;False
4686;369;34;False
4626;369;35;False
2825;369;36;False
6209;369;37;False
1720;369;38;False
3716;369;39;False
1713;369;40;False
630;369;41;False
693;369;42;False
1399;369;43;False
2869;369;44;False
5424;369;45;False
1598;369;46;False
2898;369;47;False
1880;369;48;False
3411;369;49;False
142;369;50;False
4839;369;51;False
2134;369;52;False
1507;369;53;False
5274;369;54;False
5147;369;55;False
2969;369;56;False
3262;369;57;False
3236;369;58;False
2778;370;1;False
74;370;2;False
1966;370;3;False
1953;370;4;False
2271;370;5;False
4844;370;6;False
2651;370;7;False
5249;370;8;False
1955;370;9;False
1380;370;10;False
846;370;11;False
5988;370;12;False
3855;370;13;False
2199;370;14;False
6027;370;15;False
3703;370;16;False
4841;370;17;False
5715;370;18;False
2607;370;19;False
1884;371;1;True
2838;371;2;True
3590;371;3;True
3105;371;4;True
996;371;5;True
219;371;6;False
2613;371;7;True
1493;371;8;False
4591;371;9;True
5677;371;10;False
5146;371;11;False
2412;371;12;False
3831;371;13;False
3279;371;14;False
5574;371;15;False
1444;371;16;True
3770;371;17;False
176;371;18;False
1414;371;19;False
1974;371;20;False
5176;371;21;False
2926;371;22;True
2780;371;23;False
847;371;24;True
1666;371;25;False
365;371;26;False
3178;371;27;False
4513;371;28;False
2858;371;29;False
1891;371;30;False
5488;371;31;False
5021;371;32;False
1510;371;33;False
5359;371;34;False
1326;371;35;False
4189;371;36;False
4838;371;37;False
3571;371;38;False
5645;371;39;False
184;371;40;False
2567;371;41;False
53;371;42;False
5753;371;43;False
5485;371;44;False
110;371;45;False
103;371;46;False
552;371;47;False
3182;371;48;False
4616;371;49;False
128;371;50;False
2423;371;51;False
821;371;52;False
310;371;53;False
4329;371;54;False
5941;371;55;False
3713;371;56;False
896;371;57;False
2534;371;58;False
5896;371;59;False
1410;371;60;False
4580;371;61;False
5837;371;62;False
5909;371;63;False
4255;371;64;False
5974;371;65;False
5361;371;66;False
5043;371;67;False
513;371;68;False
5589;371;69;False
1839;371;70;False
1742;371;71;False
2101;371;72;False
4976;371;73;False
6109;371;74;False
4870;371;75;False
2317;371;76;False
3592;371;77;False
2709;371;78;False
3750;371;79;False
111;371;80;False
1283;372;1;False
4218;372;2;False
5378;373;1;False
3834;373;2;False
2462;373;3;False
2407;373;4;False
1215;373;5;False
4731;374;1;False
2732;374;2;False
2757;374;3;False
356;374;4;False
378;374;5;False
5717;374;6;False
4636;374;7;False
188;374;8;False
3640;374;9;False
3202;374;10;False
5453;374;11;False
981;374;12;False
1506;374;13;False
4271;374;14;False
2328;374;15;False
1813;374;16;False
2733;374;17;False
5276;374;18;False
3116;374;19;False
5280;374;20;False
5763;374;21;False
3058;374;22;False
770;374;23;False
4641;374;24;False
1203;375;1;False
49;375;2;False
5666;375;3;False
5578;375;4;False
1120;375;5;False
4477;375;6;False
4352;375;7;False
348;375;8;False
2690;375;9;False
14;375;10;False
5298;375;11;False
5960;375;12;False
2584;375;13;False
3292;375;14;False
2499;375;15;False
1031;375;16;False
3514;375;17;False
468;375;18;False
3014;375;19;False
685;375;20;False
3447;375;21;False
3467;375;22;False
6078;375;23;False
1993;375;24;False
3510;376;1;False
828;376;2;False
2218;376;3;False
1241;376;4;False
5825;376;5;False
2574;376;6;False
2918;376;7;False
1670;376;8;False
1223;376;9;False
27;376;10;False
5117;377;1;False
4783;377;2;False
2544;377;3;False
4789;377;4;False
786;377;5;False
931;377;6;False
4071;377;7;False
3326;377;8;False
4130;377;9;False
3845;378;1;False
4537;378;2;False
251;378;3;False
3170;378;4;False
2315;378;5;False
6161;378;6;False
6159;378;7;False
2390;378;8;False
5963;378;9;False
1304;378;10;False
3158;379;1;False
5188;379;2;False
1595;379;3;False
2016;379;4;False
2474;379;5;False
2141;379;6;False
5486;379;7;False
1408;380;1;False
6164;380;2;False
3763;381;1;True
4914;381;2;False
1847;381;3;True
1606;381;4;True
5934;381;5;True
4116;381;6;True
4633;381;7;True
3623;381;8;True
850;381;9;True
2028;381;10;False
4947;381;11;True
257;381;12;True
4119;381;13;True
3289;381;14;False
2411;381;15;True
1160;381;16;True
3847;381;17;True
100;381;18;False
4336;381;19;True
4402;381;20;False
1954;381;21;True
6099;381;22;True
3083;381;23;True
3022;381;24;False
4941;381;25;True
226;381;26;True
3203;381;27;True
3425;381;28;False
824;381;29;False
4292;381;30;False
1041;381;31;False
3172;381;32;False
4340;381;33;False
2748;381;34;True
5193;381;35;False
3756;381;36;True
6015;381;37;False
1129;381;38;False
5706;381;39;False
1;381;40;False
1469;381;41;True
5309;381;42;False
4985;381;43;False
5158;381;44;False
2795;381;45;False
386;381;46;False
5190;381;47;False
5442;381;48;True
906;381;49;False
3832;381;50;False
4672;381;51;False
485;381;52;False
6055;381;53;False
4984;381;54;True
5260;381;55;False
5562;381;56;True
3989;381;57;False
1085;381;58;False
2851;381;59;False
4135;381;60;False
2510;381;61;False
1235;381;62;False
5671;381;63;True
6205;381;64;True
1894;381;65;True
3259;381;66;False
4745;381;67;False
3487;381;68;False
2147;381;69;False
449;381;70;False
5344;381;71;False
1479;381;72;False
1416;381;73;False
2246;381;74;False
5894;381;75;False
4304;381;76;False
1716;381;77;False
2034;381;78;False
4093;381;79;False
3610;381;80;False
5375;381;81;False
5314;381;82;False
5119;382;1;False
4275;382;2;False
202;382;3;False
1172;382;4;False
6199;382;5;False
3199;382;6;False
5053;382;7;False
2350;382;8;False
1179;382;9;False
5295;382;10;False
1173;382;11;False
5462;384;1;False
3079;384;2;False
5106;384;3;False
668;384;4;False
1355;384;5;False
3837;384;6;False
1117;384;7;False
5479;385;1;False
50;385;2;False
1829;385;3;False
3632;385;4;False
3449;385;5;False
1047;385;6;False
5590;385;7;False
3735;387;1;False
5211;387;2;False
3696;387;3;False
1995;387;4;False
324;387;5;False
5471;387;6;False
2641;387;7;False
5520;387;8;False
2058;387;9;False
2353;387;10;False
3564;387;11;False
4011;387;12;False
4584;387;13;False
5172;387;14;False
638;387;15;False
5360;387;16;False
6040;387;17;False
4127;387;18;False
1462;387;19;False
4698;387;20;False
3775;387;21;False
2197;387;22;False
4384;387;23;False
5594;387;24;False
3055;387;25;False
2294;387;26;False
1480;387;27;False
3038;387;28;False
372;387;29;False
2440;387;30;False
1450;388;1;False
4320;388;2;False
5762;388;3;False
1075;388;4;False
769;388;5;False
5213;388;6;False
3875;388;7;False
3678;388;8;False
1086;388;9;False
576;388;10;False
67;388;11;False
4589;388;12;False
1903;388;13;False
4002;388;14;False
1118;388;15;False
4376;388;16;False
4445;388;17;False
383;388;18;False
350;388;19;False
3068;388;20;False
629;388;21;False
2537;388;22;False
1289;388;23;False
247;388;24;False
3760;389;1;True
2227;389;2;True
478;389;3;True
4587;389;4;False
805;389;5;False
6058;389;6;False
854;389;7;False
4793;389;8;False
2087;389;9;False
928;389;10;False
2658;390;1;False
4823;390;2;True
1439;390;3;True
1616;390;4;True
1908;390;5;True
3541;390;6;True
4499;390;7;True
5269;390;8;True
3830;390;9;True
2460;390;10;True
5252;390;11;True
3933;390;12;True
2385;390;13;False
655;390;14;False
454;390;15;False
625;390;16;False
2745;390;17;False
4773;390;18;False
3147;390;19;False
2111;390;20;False
1261;390;21;False
2076;390;22;False
216;390;23;False
63;390;24;False
3383;390;25;False
4726;390;26;False
538;390;27;False
1106;390;28;False
2103;390;29;False
4790;390;30;False
656;390;31;False
1697;390;32;False
2265;390;33;False
4801;390;34;False
4988;390;35;False
275;390;36;False
2169;390;37;False
616;390;38;False
3553;390;39;False
4113;390;40;False
892;391;1;False
1287;391;2;False
487;391;3;False
368;391;4;False
225;391;5;False
159;392;1;False
5126;392;2;False
984;392;3;False
1026;392;4;False
17;392;5;False
990;392;6;False
3593;392;7;False
3003;392;8;False
3287;392;9;False
1516;392;10;False
5585;393;1;True
5877;393;2;True
5253;393;3;False
757;393;4;False
3491;393;5;False
796;393;6;False
4331;394;1;False
4590;394;2;False
2521;394;3;False
6113;394;4;False
4756;394;5;False
2314;394;6;False
4619;394;7;False
5947;394;8;False
499;394;9;False
6177;394;10;False
2853;394;11;False
3288;394;12;False
2307;394;13;False
3839;394;14;False
6119;394;15;False
535;394;16;False
4190;394;17;False
663;394;18;False
4724;394;19;False
2095;394;20;False
2668;394;21;False
5291;395;1;False
5425;395;2;False
4807;395;3;False
3297;395;4;False
2039;395;5;False
4347;395;6;False
5812;395;7;False
4167;395;8;False
4687;395;9;False
4973;395;10;False
1157;395;11;False
4235;395;12;False
2174;395;13;False
866;395;14;False
4818;395;15;False
5946;395;16;False
194;395;17;False
5995;419;1;False
2734;419;2;True
563;419;3;True
5775;419;4;True
2232;419;5;True
2110;419;6;False
3955;419;7;False
5936;419;8;False
5750;419;9;False
1552;419;10;False
1440;419;11;False
5351;419;12;False
588;419;13;False
4547;419;14;False
398;419;15;False
3174;419;16;False
2739;419;17;False
5672;419;18;False
5069;419;19;False
4955;419;20;False
703;419;21;False
5667;419;22;False
1522;419;23;False
3157;419;24;False
2684;419;25;False
82;420;1;False
3089;420;2;False
3092;420;3;False
1266;420;4;False
2855;420;5;False
5843;420;6;False
2718;420;7;False
138;420;8;False
384;420;9;False
3588;420;10;False
445;420;11;False
4610;420;12;False
5860;420;13;False
2782;420;14;False
699;420;15;False
2172;420;16;False
2593;420;17;False
4794;420;18;False
255;420;19;False
1856;420;20;False
3117;420;21;False
2503;420;22;False
2313;420;23;False
6069;420;24;False
443;420;25;False
3532;420;26;False
2337;420;27;False
2647;420;28;False
2502;420;29;False
3186;420;30;False
2063;420;31;False
3758;420;32;False
5776;420;33;False
60;420;34;False
72;420;35;False
4493;421;1;True
3210;421;2;True
4502;421;3;True
1584;421;4;False
2541;421;5;False
2379;421;6;False
1949;421;7;False
4780;421;8;False
3973;421;9;False
367;421;10;False
3746;421;11;False
2920;421;12;False
4392;421;13;False
2884;421;14;False
3085;421;15;False
4690;422;1;False
2766;422;2;False
6163;422;3;False
4940;422;4;False
2122;422;5;False
2767;422;6;False
733;422;7;False
5111;422;8;False
5976;422;9;False
5046;423;1;False
6171;423;2;False
2910;423;3;False
244;423;4;False
3484;423;5;False
677;423;6;False
5641;424;1;False
4047;424;2;False
185;424;3;False
3555;424;4;False
4680;425;1;False
6190;425;2;False
2873;425;3;False
3220;425;4;False
2480;425;5;False
4884;425;6;False
4681;425;7;False
3423;425;8;False
4749;425;9;False
3861;426;1;False
6125;426;2;False
23;426;3;False
2089;426;4;False
3718;426;5;False
4938;426;6;False
5259;426;7;False
84;426;8;False
1852;426;9;False
1698;426;10;False
3943;426;11;False
5160;426;12;False
2081;427;1;True
3342;427;2;False
4439;427;3;False
3349;427;4;True
212;427;5;False
2185;427;6;False
903;427;7;False
1531;427;8;True
3589;427;9;False
5879;427;10;False
3364;427;11;False
3462;427;12;False
4851;427;13;False
5816;427;14;True
4775;427;15;False
4820;427;16;False
4787;427;17;False
3025;427;18;False
3535;427;19;False
4704;427;20;False
3793;427;21;False
4596;427;22;False
1952;427;23;False
1452;427;24;False
2829;428;1;False
4436;428;2;False
1812;428;3;False
4950;428;4;False
4814;430;1;False
3852;430;2;False
1823;430;3;False
2501;430;4;False
3851;430;5;False
4274;430;6;False
232;431;1;False
4289;431;2;False
1936;431;3;False
4470;431;4;False
423;431;5;False
2952;431;6;False
1888;431;7;False
3285;431;8;False
2867;431;9;False
2724;431;10;False
2296;431;11;False
3125;431;12;False
2312;431;13;False
233;431;14;False
3862;431;15;False
4239;431;16;False
3796;431;17;False
2112;432;1;False
3120;432;2;False
5791;432;3;False
4448;432;4;False
564;432;5;False
4064;432;6;False
5948;432;7;False
6038;432;8;False
2511;432;9;False
4803;432;10;False
905;432;11;False
4443;432;12;False
2771;432;13;False
5237;432;14;False
1767;432;15;False
3642;432;16;False
1337;432;17;False
4644;432;18;False
1343;432;19;False
1513;432;20;False
4551;432;21;False
3823;432;22;False
6000;433;1;True
530;433;2;False
4149;433;3;False
3819;433;4;False
4245;433;5;False
4802;433;6;False
895;433;7;False
5861;433;8;False
5674;434;1;True
853;434;2;True
1689;434;3;True
3833;434;4;True
5311;434;5;True
407;434;6;True
1944;434;7;True
4770;434;8;True
6;434;9;True
3753;434;10;False
4019;434;11;False
5180;434;12;False
5336;434;13;False
5265;434;14;False
1402;434;15;False
5282;434;16;False
508;434;17;False
3654;434;18;False
2900;434;19;False
4482;434;20;False
4741;434;21;False
4479;434;22;False
5390;434;23;False
1665;434;24;False
3458;434;25;False
5089;434;26;False
2389;434;27;False
808;434;28;False
5710;434;29;False
3935;434;30;False
4936;434;31;False
1204;434;32;False
1517;434;33;False
2800;434;34;False
5796;434;35;False
5662;434;36;False
1520;434;37;False
2024;434;38;False
6167;435;1;False
2661;435;2;False
78;435;3;False
1062;435;4;False
2727;435;5;False
3675;436;1;True
420;436;2;True
2149;436;3;False
5185;436;4;False
191;436;5;False
4246;436;6;False
6068;437;1;False
877;437;2;False
640;437;3;False
2276;437;4;False
2427;437;5;False
5802;437;6;False
4570;437;7;False
5010;437;8;False
3181;437;9;False
2091;437;10;False
2426;437;11;False
1806;437;12;False
4294;437;13;False
1596;437;14;False
5152;437;15;False
6128;437;16;False
4408;437;17;False
4556;437;18;False
4871;437;19;False
4529;437;20;False
6013;437;21;False
5857;437;22;False
3988;437;23;False
2949;437;24;False
5931;437;25;False
2696;437;26;False
4364;437;27;False
5097;438;1;False
5456;438;2;False
2875;438;3;False
1277;438;4;False
3917;438;5;False
2965;438;6;False
3579;438;7;False
3540;438;8;False
2526;438;9;False
5306;438;10;False
1234;438;11;False
1546;438;12;False
3705;439;1;False
1466;439;2;False
1465;439;3;False
2173;439;4;False
2469;439;5;False
3221;439;6;False
4706;439;7;False
54;440;1;False
9;440;2;False
2530;440;3;False
2891;444;1;True
2347;444;2;True
156;444;3;True
3633;444;4;False
4483;444;5;False
94;444;6;False
5243;444;7;False
5552;444;8;False
4902;444;9;False
4928;444;10;False
1934;444;11;False
5638;445;1;False
1519;445;2;False
1684;445;3;False
5951;445;4;False
122;445;5;False
4420;445;6;False
1712;445;7;False
3515;445;8;False
5433;445;9;False
93;446;1;True
1747;446;2;False
3797;446;3;True
3870;446;4;True
3252;446;5;False
2244;446;6;False
3612;446;7;False
475;446;8;False
3061;446;9;False
2019;446;10;False
2746;446;11;False
646;446;12;False
5557;446;13;False
527;446;14;False
3361;446;15;False
974;446;16;False
4481;446;17;False
2706;446;18;False
5705;446;19;False
2974;446;20;False
6032;446;21;False
4441;446;22;False
328;446;23;False
3639;446;24;False
4826;446;25;False
2372;447;1;False
792;447;2;False
2215;447;3;False
75;447;4;False
5611;447;5;False
5595;447;6;False
5284;447;7;False
1320;447;8;False
631;447;9;False
3298;447;10;False
3561;448;1;False
3682;448;2;False
6108;448;3;False
3980;448;4;False
3266;448;5;False
4145;449;1;False
3663;449;2;False
4659;449;3;False
1793;449;4;False
5793;450;1;False
4301;450;2;False
422;450;3;False
4086;450;4;False
2860;450;5;False
5782;450;6;False
4350;451;1;True
4593;451;2;True
5246;451;3;False
1761;451;4;True
2659;451;5;False
653;451;6;False
5256;451;7;True
5457;451;8;False
396;451;9;False
5115;451;10;False
2345;451;11;False
684;451;12;False
2629;451;13;False
783;451;14;False
1221;451;15;False
1205;451;16;False
1804;451;17;False
807;451;18;False
4691;451;19;False
2202;451;20;False
5054;452;1;False
4428;452;2;False
3854;452;3;False
549;452;4;False
791;452;5;False
4737;452;6;False
1058;452;7;False
2703;452;8;False
3562;452;9;False
2336;452;10;False
2339;452;11;False
2358;452;12;False
5381;452;13;False
4397;452;14;False
6132;453;1;False
3661;453;2;False
5454;453;3;False
3658;453;4;False
1136;453;5;False
209;453;6;False
3659;453;7;False
3020;453;8;False
1787;453;9;False
4073;454;1;False
1489;454;2;False
419;454;3;False
5047;454;4;False
5675;455;1;False
5673;455;2;False
492;455;3;False
5385;455;4;False
3072;455;5;False
2059;455;6;False
227;455;7;False
5465;455;8;False
5769;456;1;False
337;456;2;False
5952;456;3;False
3683;456;4;False
3905;456;5;False
5989;457;1;True
313;457;2;False
1743;457;3;False
4942;457;4;False
2707;457;5;False
2793;458;1;False
86;458;2;True
5005;458;3;True
5573;458;4;True
2107;458;5;False
59;458;6;False
6207;458;7;False
1627;458;8;False
4760;458;9;False
664;458;10;False
1307;458;11;False
887;458;12;False
4264;458;13;False
2455;458;14;False
2815;458;15;False
2384;458;16;False
260;458;17;False
5506;458;18;False
2979;458;19;False
3090;458;20;False
3538;459;1;False
1514;459;2;False
5320;459;3;False
1562;459;4;False
3299;460;1;True
3808;460;2;False
1138;460;3;False
480;460;4;False
2340;460;5;False
2287;460;6;False
2543;461;1;False
633;461;2;False
448;461;3;False
867;461;4;False
1707;461;5;False
5754;461;6;False
4273;461;7;False
4306;462;1;False
1673;462;2;False
5854;462;3;False
551;462;4;False
3614;462;5;False
4013;462;6;False
3385;462;7;False
5824;462;8;False
883;462;9;False
4233;462;10;False
3290;464;1;True
2285;464;2;False
2054;464;3;False
930;464;4;False
4205;464;5;False
3551;464;6;False
532;464;7;False
1751;464;8;False
4265;464;9;False
3717;464;10;False
2435;465;1;False
3113;465;2;False
4153;465;3;False
3463;465;4;False
4118;465;5;False
3033;465;6;False
4673;465;7;False
5873;465;8;False
2437;465;9;False
2105;465;10;False
291;465;11;False
2436;465;12;False
5477;467;1;False
173;467;2;False
1537;467;3;False
520;467;4;False
1986;467;5;False
415;468;1;False
3888;468;2;False
5030;468;3;False
4926;469;1;False
1503;469;2;False
151;469;3;False
4014;469;4;False
3336;470;1;True
3927;470;2;True
4026;470;3;True
5656;470;4;False
3191;470;5;False
1102;470;6;False
897;470;7;False
5519;470;8;False
3731;470;9;False
3728;470;10;False
1071;470;11;False
1460;470;12;False
1272;470;13;False
3629;470;14;False
5355;470;15;False
5770;471;1;False
5768;471;2;False
5766;471;3;False
269;471;4;False
3007;473;1;False
1499;473;2;False
1000;473;3;False
1785;473;4;False
1286;473;5;False
2286;474;1;False
3620;474;2;False
1628;474;3;False
2148;474;4;False
2018;474;5;False
795;476;1;True
3365;476;2;True
989;476;3;True
2065;476;4;True
1822;476;5;False
2319;476;6;False
3138;476;7;False
3897;476;8;True
3811;476;9;True
5886;476;10;False
5528;476;11;False
579;476;12;False
914;476;13;False
3626;476;14;False
501;476;15;False
3778;476;16;False
6143;476;17;False
2948;476;18;False
4123;476;19;False
1042;476;20;False
3028;477;1;False
1878;477;2;False
4494;477;3;False
5624;477;4;False
5840;477;5;False
5625;477;6;False
5731;479;1;True
4609;479;2;False
4231;479;3;False
3355;479;4;True
2975;479;5;True
1950;479;6;False
3102;479;7;True
1305;479;8;False
1151;479;9;False
351;479;10;True
1926;479;11;True
1269;479;12;False
1148;479;13;False
2342;479;14;False
4447;479;15;False
1941;479;16;False
5247;479;17;False
1915;479;18;False
1109;479;19;False
1295;481;1;False
1345;481;2;False
412;481;3;False
1532;481;4;False
2569;482;1;True
3993;482;2;True
3088;482;3;True
1764;482;4;True
759;482;5;False
889;482;6;False
5530;482;7;False
4431;482;8;False
2088;482;9;False
2230;482;10;False
4834;482;11;False
4754;482;12;False
4836;482;13;False
4099;482;14;False
6060;483;1;False
4252;483;2;False
2234;483;3;False
4018;483;4;False
6061;483;5;False
2988;483;6;False
1748;483;7;False
2233;483;8;False
3099;483;9;False
5518;483;10;False
1214;483;11;False
4978;483;12;False
779;483;13;False
994;483;14;False
511;483;15;False
4395;483;16;False
5218;483;17;False
5613;483;18;False
3666;483;19;False
1929;484;1;False
85;484;2;False
788;484;3;False
1922;484;4;False
728;484;5;False
2463;484;6;False
1398;484;7;False
708;484;8;False
2744;484;9;False
1189;484;10;False
658;484;11;False
3184;484;12;False
5500;484;13;False
977;484;14;False
2152;484;15;False
2693;485;1;False
644;485;2;False
3754;485;3;False
661;485;4;False
2428;485;5;False
2000;506;1;True
3751;506;2;True
1830;506;3;False
1857;506;4;False
5493;506;5;False
4302;506;6;False
3282;506;7;False
3740;506;8;False
2476;506;9;False
2357;506;10;False
4767;506;11;False
2085;506;12;False
4822;506;13;False
6025;506;14;False
1660;506;15;False
2304;506;16;False
5795;507;1;False
4241;507;2;False
2206;507;3;False
971;507;4;False
970;507;5;False
3130;507;6;False
3772;507;7;False
4911;507;8;False
6157;507;9;False
2217;507;10;False
849;507;11;False
4671;507;12;False
1317;507;13;False
5015;507;14;False
5818;507;15;False
1502;507;16;False
5546;507;17;False
4258;507;18;False
5817;507;19;False
4061;508;1;False
2015;508;2;False
5184;508;3;False
4523;508;4;False
2301;508;5;False
5642;508;6;False
3762;508;7;False
3647;508;8;False
1359;508;9;False
1639;508;10;False
2971;508;11;False
2157;508;12;False
4276;508;13;False
1282;508;14;False
334;508;15;False
1463;509;1;False
4191;509;2;False
1017;509;3;False
998;509;4;False
5109;509;5;False
5144;511;1;False
1323;511;2;False
1687;511;3;False
1841;511;4;False
6101;511;5;False
2558;511;6;False
3721;512;1;False
1854;512;2;False
4850;512;3;False
5523;512;4;False
5844;512;5;False
3208;512;6;False
1034;513;1;False
4284;513;2;False
4743;513;3;False
132;513;4;False
5801;513;5;False
3110;513;6;False
1253;513;7;False
5883;513;8;False
1316;513;9;False
1045;513;10;False
2011;514;1;False
2970;514;2;False
1972;514;3;False
6033;514;4;False
2951;514;5;False
2758;514;6;False
4168;514;7;False
4892;514;8;False
5959;514;9;False
1868;514;10;False
3392;516;1;False
3581;516;2;False
3711;516;3;True
3773;516;4;False
2466;516;5;False
5292;516;6;False
1379;516;7;False
3442;516;8;False
1458;516;9;False
4874;516;10;False
4924;516;11;False
2615;516;12;False
1895;516;13;False
4128;516;14;False
6152;517;1;False
245;517;2;False
2995;517;3;False
3310;518;1;False
5352;518;2;False
4655;518;3;False
5380;518;4;False
4654;518;5;False
2409;519;1;False
5056;519;2;False
4374;520;1;False
2545;520;2;False
2946;520;3;False
5902;520;4;False
3802;520;5;False
1882;520;6;False
2236;521;1;False
5331;521;2;False
5407;521;3;False
6153;521;4;False
1391;521;5;False
5783;521;6;False
363;521;7;False
4367;521;8;False
2305;521;9;False
3180;521;10;False
3584;521;11;False
1076;521;12;False
707;521;13;False
1254;521;14;False
1256;521;15;False
5075;521;16;False
4229;523;1;True
4744;523;2;False
294;523;3;False
3652;523;4;True
1729;523;5;False
61;523;6;False
1339;523;7;False
599;524;1;True
5293;524;2;True
5173;524;3;True
408;524;4;True
3739;524;5;True
4965;524;6;True
1826;524;7;False
5760;524;8;False
6074;524;9;False
2827;524;10;False
2996;524;11;False
4485;524;12;False
2639;524;13;False
2752;526;1;True
5139;526;2;True
686;526;3;True
2241;526;4;True
2835;526;5;False
3232;526;6;False
3332;526;7;False
4685;526;8;False
3008;526;9;False
1229;526;10;False
3272;527;1;False
3867;527;2;False
2373;527;3;False
1164;527;4;False
2694;527;5;False
2393;527;6;False
3344;527;7;False
4514;527;8;False
2289;527;9;False
2515;527;10;False
1795;527;11;False
500;527;12;False
1396;528;1;False
2719;528;2;False
1288;528;3;False
3945;528;4;False
5396;528;5;False
1987;528;6;False
5647;528;7;False
3822;528;8;False
2550;528;9;False
3911;528;10;False
3154;528;11;False
6169;528;12;False
4813;528;13;False
5421;528;14;False
3606;529;1;False
1183;536;1;True
509;536;2;False
2944;536;3;False
2159;536;4;False
3920;536;5;False
3521;537;1;False
2887;537;2;False
4862;537;3;False
4812;537;4;False
1566;537;5;False
1383;537;6;False
437;537;7;False
1996;537;8;False
4318;537;9;False
2842;537;10;False
571;537;11;False
6182;537;12;False
724;537;13;False
6110;538;1;False
610;538;2;False
105;538;3;False
1840;538;4;False
5848;538;5;False
732;538;6;False
1671;538;7;False
1077;538;8;False
3133;539;1;True
3176;539;2;False
627;539;3;False
3081;539;4;False
3698;539;5;False
4968;539;6;False
3466;540;1;False
2932;540;2;False
3902;540;3;False
1372;540;4;False
2316;540;5;False
5927;540;6;False
6039;540;7;False
3234;541;1;False
1443;541;2;False
3201;541;3;False
4177;541;4;False
1757;541;5;False
5446;541;6;False
3233;541;7;False
1901;541;8;False
837;541;9;False
5949;542;1;False
2805;542;2;False
4524;542;3;False
404;542;4;False
3422;542;5;False
4383;543;1;False
359;543;2;False
3501;543;3;False
4421;543;4;False
4716;543;5;False
893;544;1;True
681;544;2;True
2874;544;3;False
2528;544;4;False
379;544;5;False
5212;544;6;False
4805;544;7;False
6048;544;8;False
6026;544;9;False
1199;545;1;False
2702;545;2;False
