PersonID;PartyListID;Listenplatz;PreviouslyElected
5608;90.0;9;False
5610;13.0;30;False
5611;298.0;5;False
5613;118.0;18;False
5615;162.0;5;False
5617;156.0;5;False
5619;322.0;3;False
5624;198.0;4;False
5627;18.0;30;False
5631;102.0;32;False
5636;239.0;4;False
5639;126.0;6;False
5641;272.0;1;False
5642;60.0;6;False
5643;146.0;6;False
5644;14.0;28;False
5646;105.0;21;False
5647;140.0;7;False
5649;287.0;11;False
5651;287.0;10;False
5653;109.0;7;False
5654;260.0;2;False
5656;56.0;4;False
5657;146.0;15;False
5658;71.0;10;False
5659;133.0;18;False
5661;290.0;3;False
5662;30.0;36;False
5663;9.0;40;False
5664;320.0;2;False
5667;55.0;22;False
5668;241.0;2;False
5670;231.0;21;False
5672;55.0;18;False
5675;234.0;1;False
5678;35.0;1;True
5679;130.0;6;False
5682;98.0;12;False
5686;5.0;33;False
5687;186.0;8;False
5688;178.0;5;False
5690;147.0;15;False
5691;14.0;37;False
5692;124.0;1;False
5695;23.0;22;False
5701;18.0;57;False
5703;98.0;1;False
5704;186.0;1;False
5705;36.0;19;False
5707;287.0;2;False
5708;149.0;10;False
5709;324.0;2;False
5710;30.0;29;False
5711;120.0;10;False
5713;117.0;5;False
5717;264.0;6;False
5719;317.0;5;False
5720;211.0;16;False
5721;119.0;13;False
5723;102.0;44;False
5724;4.0;48;False
5725;127.0;9;False
5732;105.0;18;False
5735;127.0;41;False
5736;58.0;23;False
5742;255.0;1;False
5743;243.0;1;False
5745;179.0;6;False
5746;224.0;3;False
5748;113.0;17;False
5749;3.0;36;False
5754;160.0;6;False
5762;199.0;3;False
5763;264.0;21;False
5764;11.0;51;False
5765;2.0;68;False
5766;175.0;3;False
5768;175.0;2;False
5769;307.0;1;False
5770;175.0;1;False
5772;246.0;4;False
5773;352.0;1;False
5774;313.0;12;False
5776;85.0;33;False
5781;178.0;2;False
5782;299.0;6;False
5785;75.0;10;False
5787;242.0;4;False
5790;172.0;4;False
5791;182.0;3;False
5793;299.0;1;False
5794;165.0;8;False
5796;30.0;35;False
5797;169.0;9;False
5802;143.0;6;False
5804;90.0;21;False
5805;117.0;36;False
5807;4.0;50;False
5812;121.0;7;False
5817;100.0;19;False
5818;100.0;15;False
5819;147.0;11;False
5821;127.0;7;False
5823;14.0;45;False
5825;204.0;5;False
5830;10.0;11;False
5840;198.0;5;False
5841;98.0;29;False
5842;127.0;34;False
5844;214.0;5;False
5847;146.0;13;False
5848;197.0;5;False
5849;89.0;11;False
5852;11.0;54;False
5853;203.0;6;False
5854;170.0;3;False
5857;143.0;22;False
5858;14.0;31;False
5864;78.0;20;False
5865;321.0;2;False
5867;7.0;44;False
5868;328.0;7;False
5871;3.0;90;False
5872;227.0;3;False
5874;189.0;9;False
5875;3.0;46;False
5878;4.0;30;False
5880;124.0;18;False
5881;7.0;45;False
5883;225.0;8;False
5884;98.0;20;False
5885;97.0;3;False
5886;22.0;10;False
5887;203.0;24;False
5891;105.0;11;False
5892;124.0;27;False
5894;1.0;75;False
5896;6.0;59;False
5902;220.0;4;False
5906;71.0;87;False
5907;97.0;6;False
5914;146.0;17;False
5915;69.0;10;False
5916;147.0;12;False
5918;316.0;4;False
5920;243.0;13;False
5923;149.0;16;False
5924;71.0;39;False
5925;196.0;8;False
5930;82.0;19;False
5931;143.0;25;False
5935;39.0;8;False
5939;102.0;56;False
5940;258.0;5;False
5942;133.0;8;False
5943;306.0;10;False
5944;4.0;46;False
5946;121.0;16;False
5947;139.0;8;False
5948;182.0;7;False
5949;309.0;1;False
5952;307.0;3;False
5953;346.0;1;False
5954;290.0;5;False
5955;155.0;7;False
5956;190.0;10;False
5958;330.0;2;False
5959;176.0;9;False
5963;208.0;9;False
5965;33.0;8;False
5966;161.0;17;False
5967;168.0;2;False
5970;18.0;59;False
5974;6.0;65;False
5975;102.0;26;False
5983;5.0;57;False
5990;124.0;11;False
5992;126.0;2;False
5993;5.0;62;False
5994;292.0;5;False
6001;233.0;11;False
6002;9.0;31;False
6004;306.0;1;False
6007;18.0;60;False
6009;89.0;9;False
6012;70.0;38;False
6013;143.0;21;False
6017;10.0;39;False
6018;2.0;74;False
6022;119.0;3;False
6023;340.0;5;False
6024;90.0;7;False
6030;194.0;2;False
6032;36.0;21;False
6033;176.0;4;False
6034;3.0;63;False
6038;182.0;8;False
6042;105.0;3;False
6043;203.0;21;False
6044;3.0;47;False
6046;133.0;20;False
6047;146.0;5;False
6049;102.0;36;False
6052;93.0;5;False
6053;327.0;2;False
6056;255.0;4;False
6057;9.0;35;False
6058;57.0;6;False
6059;200.0;23;False
6060;118.0;1;False
6061;118.0;5;False
6067;219.0;2;False
6068;143.0;1;False
6069;85.0;24;False
6072;291.0;9;False
6077;102.0;40;False
6078;201.0;23;False
6081;98.0;6;False
6082;13.0;48;False
6084;252.0;5;False
6087;4.0;11;False
6088;200.0;16;False
6091;120.0;20;False
6092;313.0;5;False
6093;154.0;8;False
6095;128.0;3;False
6096;312.0;5;False
6097;144.0;14;False
6098;5.0;48;False
6100;71.0;33;False
6101;275.0;5;False
6104;157.0;10;False
6107;4.0;60;False
6109;6.0;74;False
6112;352.0;2;False
6114;357.0;3;False
6118;26.0;28;False
6120;117.0;2;False
6121;238.0;5;False
6122;308.0;3;False
6123;194.0;4;False
6125;195.0;2;False
6128;143.0;16;False
6129;340.0;1;False
6131;2.0;57;False
6132;166.0;1;False
6138;277.0;14;False
6140;13.0;29;False
6143;22.0;17;False
6144;313.0;11;False
6146;187.0;4;False
6148;90.0;33;False
6152;132.0;1;False
6155;317.0;3;False
6157;100.0;9;False
6159;208.0;7;False
6160;280.0;2;False
6161;208.0;6;False
6163;303.0;3;False
6164;334.0;2;False
6166;3.0;37;False
6167;236.0;1;False
6169;140.0;12;False
6170;119.0;37;False
6171;341.0;2;False
6174;23.0;41;False
6175;3.0;24;False
6177;139.0;10;False
6182;125.0;12;False
6185;203.0;10;False
6187;196.0;5;False
6189;70.0;62;False
6190;273.0;2;False
6195;162.0;12;False
6196;305.0;5;False
6199;91.0;5;False
6201;162.0;15;False
6206;35.0;17;False
6207;68.0;7;False
1;508.0;8;True
2;400.0;12;True
3;404.0;35;False
8;367.0;2;True
14;506.0;12;False
21;447.0;22;True
31;497.0;17;False
42;417.0;1;False
44;398.0;3;True
51;442.0;1;True
52;416.0;9;True
53;504.0;40;False
55;477.0;1;True
56;483.0;11;True
68;407.0;6;False
77;400.0;7;True
80;444.0;11;True
91;471.0;1;True
93;535.0;1;True
106;391.0;6;False
112;400.0;14;False
115;397.0;31;False
119;387.0;2;False
138;520.0;16;False
146;371.0;1;False
158;486.0;8;False
165;402.0;16;False
167;385.0;2;True
169;413.0;34;False
176;504.0;20;True
183;483.0;13;False
187;584.0;10;False
189;402.0;14;True
190;553.0;3;True
200;464.0;5;False
201;418.0;5;True
205;372.0;1;True
210;464.0;7;False
212;523.0;4;True
219;504.0;6;True
226;508.0;32;True
232;525.0;33;False
233;525.0;22;False
240;473.0;1;True
244;522.0;4;False
248;452.0;1;True
250;472.0;1;True
252;492.0;21;True
255;520.0;14;False
257;508.0;2;True
266;403.0;21;False
268;416.0;6;True
272;588.0;5;False
276;455.0;1;True
309;463.0;1;True
313;540.0;1;False
315;589.0;3;True
323;476.0;2;False
330;486.0;6;True
336;408.0;14;False
339;444.0;27;False
341;460.0;2;False
348;506.0;20;False
355;585.0;8;False
357;417.0;10;False
360;483.0;41;False
365;504.0;14;True
389;493.0;4;False
390;448.0;16;False
393;417.0;7;False
396;537.0;11;True
398;519.0;18;False
402;393.0;4;True
405;554.0;7;False
407;530.0;4;True
408;571.0;5;False
420;531.0;1;False
424;415.0;18;False
425;499.0;32;True
427;439.0;3;False
447;399.0;19;False
462;446.0;12;False
474;492.0;13;True
478;513.0;3;True
485;508.0;51;False
489;393.0;13;False
495;461.0;3;False
496;510.0;4;False
499;518.0;2;False
500;573.0;1;False
501;553.0;10;True
508;530.0;5;False
512;409.0;2;True
536;471.0;2;True
544;483.0;33;False
558;580.0;3;False
561;444.0;2;True
562;400.0;6;True
565;480.0;1;True
569;580.0;1;True
575;402.0;1;True
590;588.0;4;False
593;483.0;30;True
601;499.0;18;True
625;516.0;17;False
626;558.0;1;False
632;499.0;34;True
636;490.0;8;False
637;405.0;3;False
641;418.0;13;False
645;402.0;3;True
666;423.0;4;False
685;506.0;10;False
689;471.0;4;False
692;369.0;3;False
698;413.0;76;False
709;502.0;2;True
712;502.0;18;True
718;499.0;43;False
720;413.0;6;True
721;418.0;6;True
725;403.0;26;False
730;452.0;31;False
737;586.0;5;False
756;502.0;20;False
759;557.0;3;True
765;404.0;9;True
779;558.0;10;False
785;445.0;2;True
793;402.0;13;True
795;553.0;1;True
817;483.0;2;True
824;508.0;15;True
847;504.0;18;True
852;414.0;10;False
869;447.0;21;False
874;390.0;3;True
882;460.0;3;False
886;499.0;56;False
888;402.0;5;True
891;489.0;7;False
898;501.0;4;False
905;526.0;7;False
906;508.0;17;True
908;501.0;10;False
917;452.0;6;True
929;421.0;6;True
932;502.0;3;True
938;413.0;1;True
942;526.0;9;False
962;410.0;7;False
965;415.0;12;False
991;418.0;27;False
993;465.0;5;True
996;504.0;2;True
1005;485.0;12;False
1018;417.0;43;False
1023;452.0;5;True
1027;449.0;3;True
1028;486.0;1;True
1035;562.0;3;False
1038;499.0;22;False
1039;402.0;8;True
1046;418.0;10;True
1053;444.0;35;False
1056;421.0;27;False
1057;500.0;6;False
1059;460.0;4;False
1065;499.0;53;False
1079;374.0;4;True
1109;556.0;13;False
1113;402.0;6;True
1120;506.0;7;False
1122;490.0;4;False
1125;404.0;17;True
1134;413.0;10;True
1153;411.0;1;True
1160;508.0;12;True
1162;404.0;1;True
1165;496.0;3;True
1166;385.0;6;False
1171;417.0;13;False
1183;574.0;1;True
1184;413.0;27;False
1188;492.0;44;False
1202;404.0;6;True
1203;506.0;1;False
1205;537.0;12;False
1208;367.0;1;True
1219;409.0;9;True
1227;463.0;4;True
1228;441.0;7;False
1235;508.0;29;True
1245;379.0;5;False
1249;496.0;18;False
1259;452.0;51;False
1261;516.0;21;False
1276;413.0;91;False
1313;397.0;1;True
1321;422.0;10;False
1325;502.0;7;True
1330;431.0;7;False
1338;399.0;36;False
1351;453.0;4;False
1355;509.0;10;False
1357;393.0;2;True
1360;408.0;10;False
1371;499.0;54;False
1379;565.0;8;True
1381;416.0;8;True
1386;374.0;6;True
1387;397.0;6;True
1388;518.0;16;False
1392;416.0;5;True
1393;408.0;2;False
1404;478.0;8;False
1414;504.0;15;True
1418;490.0;1;False
1419;496.0;39;False
1428;553.0;6;True
1430;400.0;10;True
1432;452.0;47;False
1434;371.0;2;False
1436;444.0;23;False
1439;516.0;3;True
1446;406.0;14;False
1453;410.0;2;False
1479;508.0;71;False
1485;460.0;6;False
1488;404.0;4;True
1493;504.0;8;True
1500;406.0;20;False
1502;560.0;6;False
1503;549.0;1;False
1505;527.0;6;False
1507;502.0;51;False
1513;526.0;18;False
1515;512.0;1;False
1517;530.0;25;False
1531;523.0;7;True
1534;419.0;6;False
1536;364.0;2;True
1543;414.0;2;True
1553;583.0;7;False
1567;496.0;1;True
1568;396.0;1;False
1584;521.0;2;True
1604;464.0;3;False
1606;508.0;10;True
1619;397.0;38;False
1632;397.0;59;False
1637;412.0;3;False
1648;402.0;23;False
1658;416.0;7;True
1661;400.0;13;True
1663;373.0;4;False
1666;504.0;24;True
1674;488.0;5;False
1676;458.0;10;False
1677;395.0;6;False
1679;558.0;16;False
1684;534.0;6;False
1687;562.0;4;False
1693;464.0;2;False
1694;403.0;2;False
1695;501.0;5;False
1702;448.0;3;False
1706;368.0;1;True
1710;409.0;28;False
1719;422.0;16;False
1723;499.0;6;True
1728;471.0;3;False
1735;483.0;5;True
1736;414.0;1;True
1747;535.0;2;True
1756;416.0;12;True
1761;537.0;4;True
1763;421.0;22;True
1765;413.0;7;True
1768;404.0;14;False
1776;465.0;3;True
1791;480.0;10;False
1795;573.0;2;False
1807;398.0;14;False
1816;499.0;21;True
1830;559.0;2;True
1837;441.0;19;False
1843;412.0;10;False
1847;508.0;3;True
1857;559.0;3;True
1861;454.0;8;False
1862;499.0;10;True
1863;496.0;9;True
1871;416.0;53;False
1884;504.0;1;True
1887;444.0;6;True
1888;525.0;29;False
1892;496.0;34;False
1895;565.0;12;False
1900;447.0;7;True
1908;516.0;4;True
1910;492.0;8;True
1911;380.0;11;True
1914;402.0;22;False
1927;421.0;10;True
1936;525.0;23;False
1939;463.0;3;True
1943;496.0;6;True
1944;530.0;3;True
1949;521.0;8;False
1951;502.0;8;True
1952;523.0;15;False
1961;417.0;9;False
1963;496.0;17;False
1964;444.0;30;False
1974;504.0;21;True
1975;492.0;14;True
1986;548.0;2;False
1989;417.0;36;False
2000;559.0;1;True
2009;431.0;1;False
2010;416.0;34;False
2011;563.0;9;False
2012;454.0;7;False
2015;561.0;4;True
2022;420.0;13;False
2027;417.0;14;False
2028;508.0;6;True
2030;393.0;3;True
2032;416.0;2;True
2035;421.0;14;True
2040;499.0;19;True
2041;487.0;2;False
2050;413.0;22;True
2064;400.0;16;False
2065;553.0;2;True
2066;499.0;26;False
2079;583.0;1;True
2080;425.0;13;False
2090;486.0;4;True
2105;546.0;8;False
2107;543.0;4;False
2112;526.0;10;False
2114;588.0;12;False
2126;492.0;26;True
2137;468.0;1;True
2145;488.0;12;True
2147;508.0;68;False
2153;483.0;3;True
2154;458.0;2;True
2155;397.0;15;False
2157;561.0;6;False
2159;486.0;31;False
2162;475.0;3;False
2166;483.0;43;False
2168;404.0;7;True
2169;516.0;28;False
2183;397.0;21;False
2184;523.0;31;False
2185;523.0;3;True
2192;397.0;10;False
2198;451.0;6;False
2200;497.0;5;True
2206;560.0;9;False
2208;409.0;4;True
2227;513.0;2;True
2229;387.0;4;False
2244;535.0;6;True
2253;478.0;3;False
2261;421.0;21;True
2273;588.0;6;False
2274;399.0;7;False
2279;444.0;61;False
2290;496.0;2;True
2319;553.0;7;True
2329;483.0;4;True
2333;499.0;13;True
2347;533.0;2;True
2353;510.0;12;False
2357;559.0;13;False
2361;375.0;3;False
2365;407.0;2;False
2379;521.0;4;False
2381;397.0;3;True
2386;477.0;2;True
2392;400.0;8;True
2394;403.0;12;False
2397;397.0;16;False
2403;534.0;5;False
2411;508.0;11;True
2412;504.0;17;True
2420;589.0;2;True
2435;546.0;1;False
2437;546.0;4;False
2442;472.0;3;False
2450;434.0;1;True
2457;499.0;4;True
2466;565.0;6;True
2467;477.0;5;True
2481;393.0;12;True
2482;580.0;8;True
2499;506.0;9;False
2509;399.0;20;False
2513;372.0;2;True
2514;397.0;4;True
2517;393.0;17;False
2528;578.0;2;True
2535;411.0;2;False
2538;496.0;12;True
2558;562.0;5;False
2559;583.0;12;False
2565;489.0;1;False
2573;462.0;4;False
2579;491.0;5;False
2594;408.0;1;False
2599;415.0;16;False
2601;493.0;1;False
2602;483.0;19;False
2604;489.0;5;False
2609;380.0;2;True
2616;364.0;3;True
2629;537.0;7;True
2631;492.0;1;True
2638;451.0;1;False
2646;390.0;2;True
2658;516.0;1;True
2659;537.0;1;True
2663;415.0;25;False
2667;496.0;15;False
2673;423.0;18;False
2674;483.0;18;True
2678;587.0;6;False
2681;421.0;18;False
2691;400.0;4;True
2695;379.0;7;False
2711;489.0;6;False
2712;421.0;2;True
2722;403.0;8;False
2724;525.0;24;False
2725;562.0;2;False
2729;483.0;58;False
2731;468.0;2;True
2734;519.0;1;True
2735;444.0;9;True
2737;490.0;2;False
2738;402.0;9;True
2739;519.0;6;False
2747;444.0;37;False
2748;508.0;40;False
2758;563.0;10;False
2770;499.0;25;False
2781;409.0;21;True
2782;520.0;19;False
2792;421.0;4;True
2797;380.0;7;False
2814;451.0;3;False
2816;492.0;12;True
2824;402.0;19;True
2829;524.0;1;False
2836;499.0;5;True
2848;415.0;8;False
2853;518.0;7;False
2856;383.0;3;False
2858;504.0;39;True
2859;382.0;3;False
2864;403.0;15;False
2871;422.0;15;False
2874;578.0;1;True
2880;501.0;9;False
2890;483.0;6;True
2899;486.0;2;True
2915;489.0;2;False
2921;476.0;9;False
2932;577.0;2;False
2938;532.0;2;False
2946;567.0;7;False
2947;416.0;16;True
2949;532.0;6;False
2953;431.0;4;False
2954;464.0;4;False
2964;480.0;2;True
2969;502.0;58;False
2975;556.0;1;True
2983;534.0;2;False
2988;558.0;7;False
2989;402.0;26;False
3014;506.0;8;False
3016;434.0;2;False
3022;508.0;24;True
3026;441.0;5;False
3031;413.0;58;False
3035;402.0;2;True
3049;489.0;4;False
3064;397.0;17;False
3069;448.0;7;False
3071;452.0;17;True
3073;499.0;7;True
3075;472.0;2;True
3082;413.0;20;True
3088;557.0;2;True
3102;556.0;4;True
3103;555.0;9;False
3105;504.0;4;True
3108;501.0;6;False
3120;526.0;15;False
3124;404.0;16;True
3125;525.0;16;False
3132;500.0;5;False
3133;576.0;1;True
3136;403.0;20;False
3142;496.0;7;False
3150;453.0;5;False
3161;399.0;35;False
3165;497.0;2;True
3172;508.0;26;True
3175;447.0;2;True
3189;379.0;3;False
3191;550.0;1;True
3193;488.0;2;True
3203;508.0;41;True
3204;413.0;2;True
3209;462.0;1;False
3212;373.0;3;False
3218;400.0;3;True
3232;572.0;4;False
3243;418.0;32;False
3252;535.0;3;True
3279;504.0;12;True
3280;380.0;1;True
3283;413.0;4;True
3286;367.0;3;False
3289;508.0;14;True
3290;545.0;1;True
3309;512.0;3;False
3313;425.0;5;False
3327;405.0;9;False
3330;416.0;21;True
3332;572.0;3;False
3334;376.0;4;False
3342;523.0;1;True
3349;523.0;5;True
3361;535.0;17;False
3370;447.0;16;False
3375;387.0;5;False
3379;477.0;4;True
3389;499.0;39;False
3392;565.0;2;True
3400;447.0;19;True
3410;574.0;4;False
3414;367.0;11;False
3424;382.0;4;False
3425;508.0;30;True
3426;405.0;2;False
3427;465.0;4;True
3431;400.0;31;False
3436;404.0;8;True
3442;565.0;7;True
3445;404.0;5;True
3447;506.0;17;False
3454;483.0;9;True
3466;577.0;3;False
3476;402.0;7;True
3483;415.0;15;False
3499;413.0;29;False
3504;462.0;10;False
3506;480.0;4;False
3507;384.0;1;False
3508;589.0;10;False
3511;381.0;4;False
3513;444.0;3;True
3514;506.0;5;False
3516;478.0;1;False
3518;399.0;9;False
3524;455.0;4;False
3533;499.0;1;True
3534;404.0;18;True
3541;516.0;5;True
3548;450.0;6;False
3550;383.0;1;True
3551;545.0;4;False
3558;485.0;6;False
3561;536.0;1;False
3564;510.0;5;False
3565;501.0;2;False
3576;488.0;4;True
3580;391.0;9;False
3581;565.0;1;True
3587;492.0;7;True
3589;523.0;2;True
3590;504.0;3;True
3591;449.0;6;True
3613;481.0;1;True
3623;508.0;18;True
3628;471.0;5;True
3631;553.0;9;True
3633;533.0;3;True
3654;530.0;22;False
3657;417.0;20;False
3671;397.0;20;False
3674;417.0;49;False
3682;536.0;4;False
3685;492.0;2;True
3687;458.0;11;False
3688;463.0;7;False
3693;397.0;9;True
3699;447.0;3;True
3700;410.0;6;False
3709;483.0;8;True
3710;475.0;1;True
3711;565.0;4;True
3716;502.0;40;False
3720;583.0;11;False
3738;418.0;4;True
3739;571.0;1;True
3747;502.0;22;False
3753;530.0;20;False
3760;513.0;1;True
3763;508.0;1;True
3766;499.0;14;True
3770;504.0;16;True
3771;419.0;9;False
3773;565.0;3;True
3776;397.0;13;False
3777;425.0;7;False
3781;419.0;13;False
3783;444.0;48;False
3787;395.0;11;False
3810;502.0;21;False
3811;553.0;11;False
3820;413.0;45;False
3828;464.0;8;False
3831;504.0;9;True
3832;508.0;50;True
3833;530.0;2;True
3835;431.0;13;False
3839;518.0;8;False
3844;489.0;3;False
3857;449.0;30;False
3863;441.0;1;True
3870;535.0;4;True
3871;449.0;2;True
3873;495.0;5;False
3874;501.0;11;False
3876;400.0;22;False
3885;421.0;19;True
3894;397.0;26;False
3896;452.0;13;True
3899;499.0;40;True
3900;452.0;48;False
3901;556.0;7;False
3902;577.0;5;False
3916;500.0;15;False
3927;550.0;2;True
3928;399.0;22;False
3933;516.0;8;True
3939;483.0;12;True
3940;488.0;7;True
3942;409.0;8;True
3951;488.0;10;True
3958;492.0;19;True
3961;398.0;2;False
3962;405.0;7;False
3965;374.0;8;True
3966;374.0;7;True
3979;403.0;19;False
3980;536.0;2;False
3982;385.0;1;True
3985;452.0;8;True
3989;508.0;55;True
3993;557.0;1;True
3996;423.0;2;False
3997;489.0;9;False
4012;409.0;7;True
4014;549.0;2;False
4035;466.0;4;False
4064;526.0;8;False
4065;494.0;20;False
4074;413.0;9;True
4082;394.0;4;False
4088;421.0;23;True
4091;458.0;1;True
4092;499.0;28;True
4093;508.0;65;False
4100;382.0;1;False
4104;488.0;1;True
4116;508.0;16;True
4118;546.0;2;False
4128;565.0;10;False
4135;508.0;64;False
4147;409.0;1;True
4149;527.0;4;False
4151;447.0;8;False
4170;392.0;10;False
4171;452.0;7;True
4174;499.0;9;True
4178;499.0;15;True
4180;423.0;11;False
4188;413.0;5;True
4193;396.0;3;False
4200;583.0;14;False
4207;497.0;20;False
4225;409.0;13;False
4229;568.0;1;True
4236;484.0;1;True
4258;560.0;4;False
4275;509.0;1;False
4277;496.0;4;True
4289;525.0;28;False
4292;508.0;28;True
4294;532.0;3;False
4305;585.0;10;False
4312;446.0;13;False
4331;518.0;13;False
4340;508.0;7;True
4342;483.0;48;False
4352;506.0;3;False
4363;492.0;9;True
4369;407.0;4;False
4373;556.0;6;True
4379;421.0;5;True
4402;508.0;34;True
4404;485.0;1;False
4410;418.0;3;True
4412;450.0;3;False
4419;409.0;3;True
4422;416.0;31;False
4427;499.0;24;True
4428;538.0;2;False
4432;447.0;5;False
4439;523.0;6;True
4440;589.0;4;True
4444;452.0;12;True
4451;492.0;20;False
4452;534.0;3;False
4455;403.0;23;False
4458;413.0;25;True
4460;419.0;14;False
4470;525.0;34;False
4473;405.0;4;False
4477;506.0;2;False
4479;530.0;32;False
4483;533.0;5;False
4488;429.0;1;True
4491;491.0;3;False
4502;521.0;3;True
4503;421.0;25;False
4510;421.0;9;True
4512;492.0;11;True
4513;504.0;22;True
4523;561.0;2;True
4539;415.0;2;False
4546;463.0;6;False
4556;532.0;13;False
4566;403.0;9;False
4576;492.0;16;True
4578;404.0;15;True
4579;378.0;1;False
4584;510.0;13;False
4587;513.0;4;True
4591;504.0;5;True
4593;537.0;2;True
4596;523.0;19;False
4599;411.0;14;False
4600;409.0;14;False
4609;556.0;2;True
4623;442.0;3;False
4626;502.0;29;False
4629;487.0;17;False
4632;421.0;24;True
4634;419.0;8;False
4635;394.0;5;False
4636;498.0;6;False
4637;468.0;4;True
4638;492.0;22;True
4641;582.0;12;False
4644;526.0;16;False
4646;476.0;1;False
4647;476.0;4;False
4652;409.0;6;True
4658;367.0;8;True
4666;417.0;37;False
4668;583.0;5;False
4672;508.0;48;True
4685;572.0;2;False
4709;444.0;32;False
4713;421.0;7;True
4715;404.0;2;True
4722;408.0;4;False
4730;452.0;2;True
4738;403.0;1;False
4741;530.0;11;False
4744;568.0;2;True
4747;441.0;4;False
4764;418.0;14;True
4766;438.0;2;True
4778;402.0;12;False
4785;501.0;7;False
4797;589.0;1;True
4799;492.0;17;True
4803;526.0;11;False
4812;575.0;8;False
4822;559.0;7;False
4823;516.0;2;True
4837;374.0;1;True
4838;504.0;50;False
4846;492.0;15;True
4848;532.0;5;False
4851;523.0;8;True
4860;488.0;9;True
4866;461.0;1;True
4871;532.0;4;False
4881;409.0;15;False
4892;563.0;8;False
4900;486.0;3;True
4909;441.0;2;True
4912;476.0;8;False
4913;496.0;30;False
4914;508.0;4;True
4917;499.0;49;False
4927;450.0;2;False
4931;499.0;45;False
4939;404.0;29;False
4941;508.0;23;True
4942;540.0;5;False
4943;447.0;12;False
4947;508.0;9;True
4948;421.0;13;True
4958;404.0;3;True
4963;492.0;39;False
4969;402.0;27;False
4985;508.0;25;True
4986;418.0;1;True
4991;402.0;4;True
4995;502.0;6;True
4996;421.0;3;True
5000;444.0;51;False
5007;418.0;9;True
5010;532.0;17;False
5014;414.0;5;False
5019;416.0;58;False
5036;411.0;4;False
5038;447.0;10;False
5046;522.0;2;False
5054;538.0;1;True
5055;499.0;35;True
5056;439.0;4;False
5057;378.0;3;False
5061;400.0;9;True
5065;404.0;13;True
5066;397.0;7;True
5099;480.0;3;True
5128;444.0;12;True
5129;583.0;16;False
5133;396.0;2;False
5141;415.0;9;False
5143;400.0;1;True
5146;504.0;11;True
5147;502.0;39;False
5165;416.0;59;False
5172;510.0;18;False
5173;571.0;4;True
5179;449.0;28;False
5184;561.0;3;True
5190;508.0;21;False
5197;417.0;47;False
5198;364.0;1;True
5204;492.0;6;True
5206;413.0;16;True
5209;397.0;30;False
5211;510.0;14;False
5219;447.0;1;True
5225;513.0;12;False
5236;463.0;2;True
5237;526.0;13;False
5249;503.0;1;False
5250;499.0;20;False
5253;514.0;7;False
5263;410.0;3;False
5264;367.0;4;False
5265;530.0;10;False
5269;516.0;6;True
5285;513.0;5;False
5292;565.0;5;True
5293;571.0;2;True
5301;400.0;11;True
5317;469.0;1;False
5319;400.0;5;True
5327;496.0;19;False
5333;423.0;8;False
5349;397.0;5;True
5365;390.0;1;True
5366;558.0;8;False
5375;508.0;69;False
5387;512.0;4;False
5392;500.0;16;False
5406;394.0;1;True
5416;431.0;3;False
5423;584.0;4;False
5428;449.0;5;True
5429;370.0;1;True
5430;502.0;11;True
5443;483.0;62;False
5450;585.0;3;False
5459;416.0;17;True
5472;485.0;3;False
5477;548.0;1;False
5478;370.0;3;False
5490;588.0;1;False
5492;499.0;8;True
5493;559.0;4;True
5504;458.0;7;False
5515;415.0;14;False
5518;558.0;9;False
5525;478.0;2;False
5542;421.0;1;True
5543;390.0;4;False
5546;560.0;17;False
5562;508.0;39;True
5565;404.0;11;True
5573;543.0;2;True
5574;504.0;7;True
5577;416.0;18;True
5584;413.0;15;True
5585;514.0;1;True
5600;419.0;11;False
5605;389.0;1;False
5607;447.0;4;False
5614;488.0;3;True
5622;499.0;11;True
5627;416.0;29;False
5628;502.0;5;True
5637;499.0;16;True
5643;478.0;4;False
5655;401.0;4;False
5661;476.0;6;False
5665;458.0;3;True
5669;492.0;10;True
5670;403.0;17;False
5671;508.0;63;True
5676;418.0;8;True
5677;504.0;10;True
5678;497.0;1;True
5680;421.0;8;True
5687;462.0;11;False
5689;418.0;12;True
5691;444.0;22;False
5696;500.0;1;False
5698;585.0;1;True
5706;508.0;27;False
5707;395.0;3;False
5714;374.0;2;True
5718;374.0;5;True
5723;415.0;13;False
5736;414.0;11;False
5740;397.0;2;True
5751;483.0;45;False
5759;408.0;15;False
5760;571.0;8;False
5778;421.0;12;True
5779;415.0;22;False
5780;452.0;10;True
5788;393.0;1;True
5795;560.0;1;False
5800;403.0;18;False
5805;410.0;10;False
5809;391.0;8;False
5816;523.0;13;True
5817;560.0;14;False
5818;560.0;11;False
5827;553.0;14;False
5828;422.0;6;False
5829;413.0;12;True
5838;409.0;25;False
5842;446.0;14;False
5852;402.0;34;False
5857;532.0;24;False
5861;527.0;5;False
5874;494.0;8;False
5881;421.0;49;False
5884;399.0;14;False
5890;399.0;21;False
5893;502.0;24;False
5894;508.0;67;False
5897;502.0;4;True
5908;496.0;27;True
5910;399.0;23;False
5913;486.0;13;False
5926;444.0;15;False
5927;577.0;1;False
5928;409.0;5;True
5932;499.0;42;True
5934;508.0;5;True
5935;482.0;6;False
5938;444.0;28;True
5942;369.0;7;False
5947;518.0;10;False
5948;526.0;5;False
5954;476.0;7;False
5961;502.0;17;True
5962;444.0;8;True
5968;452.0;19;False
5972;499.0;2;True
5975;415.0;17;False
5978;418.0;7;True
5980;445.0;9;False
