BridgeID;Year;ConstituencyID;EligibleVoters;TotalVoters;Percent;PrevVotes;PrevPercent;DiffPercentPts;InvalidFirst;InvalidSecond;ValidFirst;ValidSecond
463;2025;457;189565.0;150837.0;79.57006831429852;197831.0;74.377625;5.192443;1202.0;968.0;149635.0;149869.0
464;2025;459;177440.0;141582.0;79.7914788097385;184973.0;74.506009;5.28547;1593.0;864.0;139989.0;140718.0
465;2025;168;180475.0;150103.0;83.17107632636099;184073.0;75.040881;8.130196;1662.0;1393.0;148441.0;148710.0
466;2025;170;214132.0;175151.0;81.79580819307716;218474.0;74.520996;7.274813;2057.0;1558.0;173094.0;173593.0
467;2025;172;167770.0;138613.0;82.62084997317757;171886.0;76.158035;6.462815;1651.0;1432.0;136962.0;137181.0
468;2025;174;182432.0;153583.0;84.18643659007192;185944.0;76.094953;8.091483;1854.0;1538.0;151729.0;152045.0
469;2025;176;179871.0;152351.0;84.70014621589918;181588.0;77.968258;6.731888;1188.0;970.0;151163.0;151381.0
470;2025;178;203566.0;166096.0;81.59319336234931;206532.0;74.266457;7.326736;1682.0;1398.0;164414.0;164698.0
471;2025;180;215142.0;178691.0;83.05723661581654;217514.0;74.440726;8.616511;1749.0;1445.0;176942.0;177246.0
472;2025;182;206544.0;174967.0;84.71173212487412;208542.0;78.430244;6.281488;1471.0;1285.0;173496.0;173682.0
473;2025;184;175443.0;146919.0;83.74172808262512;178307.0;76.873034;6.868694;1616.0;1295.0;145303.0;145624.0
474;2025;186;178433.0;152705.0;85.5811425016673;179842.0;80.076956;5.504186;1346.0;1001.0;151359.0;151704.0
475;2025;188;176890.0;149797.0;84.68370173554186;176897.0;78.540054;6.143647;1442.0;1164.0;148355.0;148633.0
476;2025;190;217091.0;182786.0;84.19787093891502;220466.0;78.1286;6.069271;1725.0;1208.0;181061.0;181578.0
477;2025;192;186038.0;148191.0;79.656306776035;186735.0;72.945083;6.711224;1431.0;984.0;146760.0;147207.0
478;2025;194;175251.0;143473.0;81.86715054407678;176271.0;74.551117;7.316033;1578.0;1218.0;141895.0;142255.0
479;2025;196;193390.0;165897.0;85.78364961993898;195514.0;80.668392;5.115258;1344.0;1044.0;164553.0;164853.0
480;2025;198;203423.0;160181.0;78.7428166923111;201216.0;72.066834;6.675983;1547.0;1159.0;158634.0;159022.0
481;2025;200;231104.0;191699.0;82.94923497646082;227207.0;77.024035;5.9252;1489.0;1119.0;190210.0;190580.0
482;2025;202;172337.0;140681.0;81.63133859821164;174082.0;74.252938;7.3784;1682.0;1252.0;138999.0;139429.0
483;2025;204;218352.0;174370.0;79.8572946435114;219511.0;72.001859;7.855436;1852.0;1407.0;172518.0;172963.0
484;2025;206;239490.0;203008.0;84.76679610839702;240763.0;78.465545;6.301251;1748.0;1274.0;201260.0;201734.0
485;2025;208;230672.0;194828.0;84.46105292363183;233901.0;76.882955;7.578098;2196.0;1612.0;192632.0;193216.0
486;2025;210;195418.0;164913.0;84.38987196675843;197782.0;77.446886;6.942986;1705.0;1264.0;163208.0;163649.0
487;2025;476;206488.0;165874.0;80.33106040060439;213593.0;73.980421;6.35064;1357.0;1175.0;164517.0;164699.0
488;2025;478;201182.0;159953.0;79.50661590003082;207877.0;73.401098;6.105518;1305.0;1249.0;158648.0;158704.0
489;2025;480;194207.0;161207.0;83.00782155123142;198697.0;77.586979;5.420842;1110.0;927.0;160097.0;160280.0
490;2025;482;184294.0;147985.0;80.29832767208916;190519.0;74.830332;5.467996;1359.0;1162.0;146626.0;146823.0
491;2025;484;214387.0;176031.0;82.10898981747961;217944.0;76.44349;5.6655;1169.0;1189.0;174862.0;174842.0
492;2025;486;220281.0;173712.0;78.85927519849648;229588.0;73.238584;5.620691;1434.0;1349.0;172278.0;172363.0
493;2025;488;211549.0;172601.0;81.58913537761937;219437.0;75.890119;5.699017;1267.0;1161.0;171334.0;171440.0
494;2025;490;219979.0;176252.0;80.1221934821051;230071.0;74.371824;5.750369;1392.0;1269.0;174860.0;174983.0
495;2025;384;236097.0;194327.0;82.30811912053096;238118.0;76.36424;5.94388;1937.0;1227.0;192390.0;193100.0
496;2025;386;191196.0;159654.0;83.50279294545912;195109.0;76.093876;7.408917;1701.0;965.0;157953.0;158689.0
497;2025;388;189619.0;155945.0;82.24123110025894;193035.0;76.217784;6.023447;1653.0;994.0;154292.0;154951.0
498;2025;390;168634.0;142280.0;84.37207206138739;171102.0;78.734907;5.637165;2098.0;1058.0;140182.0;141222.0
499;2025;392;179528.0;146442.0;81.57056280914398;182380.0;75.725957;5.844606;1505.0;991.0;144937.0;145451.0
500;2025;394;161723.0;134564.0;83.20647032271229;163493.0;76.118855;7.087615;1590.0;950.0;132974.0;133614.0
501;2025;396;187536.0;156858.0;83.64154082416177;190530.0;77.242954;6.398587;1442.0;931.0;155416.0;155927.0
502;2025;398;209489.0;174499.0;83.29745237220094;210816.0;77.871224;5.426228;2185.0;1577.0;172314.0;172922.0
503;2025;400;251092.0;214604.0;85.4682745766492;249630.0;81.188158;4.280116;1917.0;1382.0;212687.0;213222.0
504;2025;402;211985.0;178231.0;84.07717527183527;212943.0;78.253805;5.82337;1976.0;1533.0;176255.0;176698.0
505;2025;404;205998.0;163106.0;79.17843862561772;210969.0;73.428324;5.750115;2081.0;1444.0;161025.0;161662.0
506;2025;406;217120.0;182171.0;83.90337140751657;219416.0;79.223028;4.680343;1700.0;1241.0;180471.0;180930.0
507;2025;408;219832.0;179200.0;81.51679464318207;224701.0;75.302736;6.214059;2318.0;1557.0;176882.0;177643.0
508;2025;410;167724.0;139067.0;82.91419236364503;174093.0;76.091514;6.822678;1840.0;1383.0;137227.0;137684.0
509;2025;412;216108.0;179904.0;83.24726525626076;217000.0;78.921198;4.326067;1717.0;1327.0;178187.0;178577.0
510;2025;75;167997.0;137711.0;81.97229712435342;168656.0;76.74853;5.223768;743.0;457.0;136968.0;137254.0
511;2025;77;201032.0;175170.0;87.13538143181185;200569.0;83.92972;3.205661;727.0;439.0;174443.0;174731.0
512;2025;79;238346.0;205009.0;86.0131909073364;237250.0;81.771128;4.242063;942.0;579.0;204067.0;204430.0
513;2025;81;230186.0;199419.0;86.63385262353054;231905.0;83.128436;3.505416;822.0;523.0;198597.0;198896.0
514;2025;83;235847.0;196036.0;83.11998880630239;238384.0;78.610561;4.509428;956.0;704.0;195080.0;195332.0
515;2025;85;223690.0;185755.0;83.04126246144217;223683.0;78.482048;4.559214;1017.0;523.0;184738.0;185232.0
516;2025;87;243727.0;204779.0;84.0198254604537;242591.0;79.952678;4.067148;1063.0;588.0;203716.0;204191.0
517;2025;89;214876.0;181033.0;84.24998603845938;214606.0;80.598865;3.651121;629.0;444.0;180404.0;180589.0
518;2025;91;246546.0;210770.0;85.48911764944472;242252.0;81.845351;3.643767;2754.0;447.0;208016.0;210323.0
519;2025;93;233438.0;205557.0;88.05635757674415;234912.0;84.854328;3.202029;798.0;464.0;204759.0;205093.0
520;2025;95;238400.0;201569.0;84.55075503355704;237390.0;80.631029;3.919726;954.0;658.0;200615.0;200911.0
521;2025;97;165905.0;141866.0;85.51038244778638;166662.0;81.665887;3.844496;716.0;468.0;141150.0;141398.0
522;2025;99;214841.0;188348.0;87.66855488477525;214828.0;84.243209;3.425346;855.0;634.0;187493.0;187714.0
523;2025;101;208678.0;172572.0;82.69774485091864;208815.0;78.479036;4.218708;818.0;548.0;171754.0;172024.0
524;2025;103;168223.0;143715.0;85.4312430523769;168473.0;81.935384;3.495859;801.0;388.0;142914.0;143327.0
525;2025;105;165283.0;135617.0;82.05139064513591;166186.0;76.536531;5.514859;709.0;381.0;134908.0;135236.0
526;2025;107;246199.0;208264.0;84.59173270403211;246854.0;79.232664;5.359069;874.0;633.0;207390.0;207631.0
527;2025;109;176118.0;144127.0;81.83547394360599;177563.0;76.944521;4.890953;597.0;406.0;143530.0;143721.0
528;2025;111;172567.0;142729.0;82.70932449425442;173632.0;77.108482;5.600842;663.0;407.0;142066.0;142322.0
529;2025;113;172562.0;141572.0;82.0412373523719;173772.0;76.511176;5.530062;629.0;454.0;140943.0;141118.0
530;2025;115;213946.0;181998.0;85.06725996279435;216071.0;80.203729;4.863531;865.0;670.0;181133.0;181328.0
531;2025;117;250692.0;212425.0;84.73545226812183;248192.0;80.154477;4.580975;757.0;567.0;211668.0;211858.0
532;2025;119;220942.0;185064.0;83.76134913235148;222424.0;78.659227;5.102122;915.0;557.0;184149.0;184507.0
533;2025;121;162689.0;136797.0;84.08497194032788;165807.0;79.7596;4.325372;653.0;435.0;136144.0;136362.0
534;2025;123;179277.0;155528.0;86.75290193387886;182586.0;81.419167;5.333735;671.0;474.0;154857.0;155054.0
535;2025;125;158660.0;134080.0;84.50775242657255;162430.0;79.502555;5.005197;614.0;399.0;133466.0;133681.0
536;2025;127;153392.0;128802.0;83.9691770105351;156571.0;79.110436;4.858741;627.0;495.0;128175.0;128307.0
537;2025;129;157915.0;129452.0;81.97574644587277;162872.0;76.952453;5.023293;790.0;452.0;128662.0;129000.0
538;2025;131;165446.0;141537.0;85.54875911173434;168923.0;81.207414;4.341345;771.0;462.0;140766.0;141075.0
539;2025;133;240854.0;203889.0;84.65252808755511;243174.0;79.164713;5.487815;1082.0;707.0;202807.0;203182.0
540;2025;135;186493.0;162266.0;87.0091638828267;187299.0;82.956663;4.052501;847.0;467.0;161419.0;161799.0
541;2025;137;248261.0;208331.0;83.91612053443754;250730.0;78.94508;4.97104;1181.0;822.0;207150.0;207509.0
542;2025;139;187178.0;151378.0;80.87382064131468;188283.0;77.124329;3.749492;889.0;635.0;150489.0;150743.0
543;2025;141;174758.0;136867.0;78.31801691481935;177316.0;73.067292;5.250725;1005.0;714.0;135862.0;136153.0
544;2025;143;227701.0;197174.0;86.59338342826777;229279.0;82.726722;3.866662;990.0;630.0;196184.0;196544.0
545;2025;145;180280.0;155319.0;86.1543155092079;182652.0;80.356087;5.798229;984.0;742.0;154335.0;154577.0
546;2025;147;210364.0;180549.0;85.82694757658155;214061.0;81.361855;4.465093;7630.0;734.0;172919.0;179815.0
547;2025;149;191994.0;165485.0;86.19279769159452;194408.0;81.340788;4.852009;947.0;598.0;164538.0;164887.0
548;2025;151;194070.0;163493.0;84.24434482403257;196710.0;79.994408;4.249937;1008.0;656.0;162485.0;162837.0
549;2025;153;222633.0;192414.0;86.42654053981215;224907.0;82.549231;3.877309;1014.0;559.0;191400.0;191855.0
550;2025;155;186447.0;148106.0;79.43597912543511;187164.0;73.516809;5.91917;803.0;547.0;147303.0;147559.0
551;2025;157;231356.0;199572.0;86.26186483168796;231978.0;81.825001;4.436864;985.0;640.0;198587.0;198932.0
552;2025;159;192384.0;163307.0;84.88595725216234;192451.0;80.164302;4.721656;665.0;543.0;162642.0;162764.0
553;2025;161;215190.0;178448.0;82.92578651424323;214619.0;77.585396;5.340391;1057.0;660.0;177391.0;177788.0
554;2025;163;159352.0;134549.0;84.4350871027662;158711.0;79.405334;5.029753;948.0;419.0;133601.0;134130.0
555;2025;164;227116.0;191708.0;84.40972894908329;228803.0;79.437333;4.972396;999.0;720.0;190709.0;190988.0
556;2025;165;161049.0;136863.0;84.9822103831753;160260.0;80.080494;4.901716;937.0;448.0;135926.0;136415.0
557;2025;37;188917.0;162092.0;85.80064261024683;191811.0;82.119378;3.681265;912.0;415.0;161180.0;161677.0
558;2025;38;174909.0;139573.0;79.79749469724257;178958.0;74.647683;5.149812;1076.0;631.0;138497.0;138942.0
559;2025;39;243100.0;204959.0;84.31057178116002;245553.0;79.549018;4.761554;1381.0;942.0;203578.0;204017.0
560;2025;40;165367.0;139385.0;84.28828000749847;166628.0;79.151163;5.137117;777.0;583.0;138608.0;138802.0
561;2025;41;203453.0;173210.0;85.13514177721636;205967.0;80.487165;4.647976;1080.0;780.0;172130.0;172430.0
562;2025;42;174712.0;143878.0;82.35152708457348;177107.0;76.567273;5.784254;1197.0;839.0;142681.0;143039.0
563;2025;43;219692.0;184963.0;84.19195965260455;221775.0;79.288017;4.903943;1227.0;868.0;183736.0;184095.0
564;2025;44;212479.0;179564.0;84.50905736566908;215312.0;79.811158;4.6979;1138.0;773.0;178426.0;178791.0
565;2025;45;228597.0;195892.0;85.69316307738072;230738.0;80.902582;4.790581;1272.0;879.0;194620.0;195013.0
566;2025;46;238592.0;194706.0;81.60625670600858;240951.0;75.867708;5.738549;1705.0;1256.0;193001.0;193450.0
567;2025;47;224446.0;186104.0;82.91704908975879;225874.0;76.452801;6.464248;1415.0;1092.0;184689.0;185012.0
568;2025;48;175503.0;146412.0;83.42421497068426;177062.0;77.055495;6.36872;1272.0;727.0;145140.0;145685.0
569;2025;49;217828.0;180562.0;82.89200653726793;220686.0;76.423063;6.468944;1738.0;1009.0;178824.0;179553.0
570;2025;50;202812.0;168556.0;83.10948070133917;205608.0;77.619062;5.490419;1126.0;712.0;167430.0;167844.0
571;2025;51;207276.0;176250.0;85.03155213338736;209147.0;80.300459;4.731094;1476.0;848.0;174774.0;175402.0
572;2025;52;200964.0;163983.0;81.59819669194482;204890.0;75.811899;5.786298;1529.0;1050.0;162454.0;162933.0
573;2025;53;218284.0;186540.0;85.4574774147441;218431.0;81.429834;4.027644;1156.0;799.0;185384.0;185741.0
574;2025;54;195336.0;153137.0;78.39671130769545;196863.0;72.198432;6.198279;1234.0;874.0;151903.0;152263.0
575;2025;55;206482.0;171412.0;83.0154686607065;209418.0;77.384943;5.630526;1520.0;1079.0;169892.0;170333.0
576;2025;56;195506.0;163944.0;83.85624993606335;196882.0;78.262614;5.593636;1465.0;928.0;162479.0;163016.0
577;2025;57;194214.0;162110.0;83.46978075730895;195755.0;77.766085;5.703696;1641.0;973.0;160469.0;161137.0
578;2025;58;212982.0;174317.0;81.84588368970148;217126.0;75.523889;6.321994;2290.0;979.0;172027.0;173338.0
579;2025;59;197556.0;163676.0;82.85043228249205;199092.0;76.780082;6.070351;1275.0;868.0;162401.0;162808.0
580;2025;60;228338.0;196060.0;85.86393854724137;224392.0;80.651717;5.212222;1297.0;795.0;194763.0;195265.0
581;2025;61;229946.0;187831.0;81.68483035147382;231076.0;75.327598;6.357233;1465.0;1052.0;186366.0;186779.0
582;2025;62;218790.0;182330.0;83.33561862973627;218872.0;76.759019;6.5766;1463.0;1021.0;180867.0;181309.0
583;2025;63;204663.0;167895.0;82.03485730200379;205893.0;76.144405;5.890452;1709.0;1094.0;166186.0;166801.0
584;2025;64;196201.0;161406.0;82.26563575109199;198182.0;75.518463;6.747173;1586.0;1145.0;159820.0;160261.0
585;2025;65;160370.0;131136.0;81.77090478269004;162800.0;75.468059;6.302846;1065.0;905.0;130071.0;130231.0
586;2025;66;207094.0;170740.0;82.44565269877448;206009.0;76.483552;5.962101;1169.0;794.0;169571.0;169946.0
587;2025;67;176269.0;145432.0;82.50571569589661;177275.0;76.826964;5.678752;1029.0;761.0;144403.0;144671.0
588;2025;68;197838.0;165466.0;83.6371172373356;199189.0;77.22314;6.413977;1264.0;812.0;164202.0;164654.0
589;2025;69;199799.0;172209.0;86.19112207768808;198791.0;80.90658;5.284542;1209.0;732.0;171000.0;171477.0
590;2025;70;223539.0;190052.0;85.01961626382868;223376.0;79.478995;5.540621;1282.0;932.0;188770.0;189120.0
591;2025;71;169789.0;144530.0;85.12330009600151;169147.0;78.833795;6.289505;1020.0;788.0;143510.0;143742.0
592;2025;72;173329.0;145122.0;83.72632392732895;174430.0;79.021957;4.704367;1102.0;770.0;144020.0;144352.0
593;2025;73;188226.0;157997.0;83.94005079000776;187817.0;78.278324;5.661727;1224.0;761.0;156773.0;157236.0
594;2025;74;180742.0;148786.0;82.3195494129754;182648.0;75.601156;6.718393;1625.0;865.0;147161.0;147921.0
595;2025;425;187345.0;148757.0;79.40270623715605;192929.0;73.963479;5.439227;1861.0;1271.0;146896.0;147486.0
596;2025;426;198307.0;164763.0;83.08481294155023;203279.0;78.301251;4.783562;2378.0;1637.0;162385.0;163126.0
597;2025;427;168073.0;143180.0;85.18917375188163;173074.0;80.77932;4.409854;1871.0;1443.0;141309.0;141737.0
598;2025;428;180528.0;148003.0;81.98340423646194;185941.0;76.523198;5.460206;1987.0;1340.0;146016.0;146663.0
