PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
1687;2021;434;273.0;False;261
3110;2021;434;573.0;False;267
2951;2021;434;923.0;False;268
5292;2021;434;29731.0;False;273
2823;2021;434;635.0;False;300
3778;2021;436;39348.0;False;4
602;2021;436;39066.0;False;21
4845;2021;436;12672.0;False;29
2988;2021;436;3187.0;False;30
5500;2021;436;3145.0;False;31
6165;2021;436;519.0;False;226
5979;2021;436;15698.0;False;235
5862;2021;436;6081.0;False;236
5618;2021;436;8056.0;False;245
3442;2021;436;31989.0;False;273
5609;2021;436;480.0;False;300
3138;2021;438;45705.0;False;4
1269;2021;438;32924.0;False;21
4099;2021;438;10344.0;False;29
395;2021;438;3149.0;False;30
2152;2021;438;2769.0;False;31
4767;2021;438;13727.0;False;235
3059;2021;438;7271.0;False;236
334;2021;438;7590.0;False;245
1119;2021;438;244.0;False;257
1013;2021;438;22771.0;False;273
1391;2021;438;943.0;False;300
2065;2021;440;52492.0;True;4
1151;2021;440;40929.0;False;21
3088;2021;440;14134.0;True;29
5463;2021;440;3398.0;False;30
5534;2021;440;2644.0;False;31
4822;2021;440;12634.0;False;235
3772;2021;440;5341.0;False;236
3647;2021;440;4090.0;False;245
3103;2021;440;467.0;False;257
3581;2021;440;21006.0;False;273
795;2021;442;53970.0;True;4
3901;2021;442;39299.0;False;21
4754;2021;442;11835.0;False;29
1922;2021;442;4115.0;False;31
484;2021;442;267.0;False;49
1660;2021;442;11222.0;False;235
2217;2021;442;4588.0;False;236
2301;2021;442;6182.0;False;245
5556;2021;442;417.0;False;257
4128;2021;442;18928.0;False;273
2319;2021;444;50203.0;False;4
1305;2021;444;29176.0;False;21
1764;2021;444;15215.0;True;29
3461;2021;444;3161.0;False;31
654;2021;444;7373.0;False;52
4166;2021;444;358.0;False;171
2304;2021;444;12920.0;False;235
1366;2021;444;8450.0;False;236
1877;2021;444;6830.0;False;245
1379;2021;444;17505.0;False;273
6153;2021;444;848.0;False;300
3365;2021;446;33780.0;True;4
5625;2021;446;477.0;False;15
4231;2021;446;37811.0;False;21
2569;2021;446;33872.0;True;29
3010;2021;446;3684.0;False;30
1624;2021;446;2527.0;False;31
1373;2021;446;631.0;False;76
2224;2021;446;600.0;False;110
2000;2021;446;18588.0;True;235
4523;2021;446;17137.0;False;245
1035;2021;446;227.0;False;261
4348;2021;446;763.0;False;267
1972;2021;446;2011.0;False;268
3773;2021;446;26271.0;False;273
5407;2021;446;1164.0;False;300
1030;2021;448;497.0;False;1
1822;2021;448;34979.0;False;4
1659;2021;448;210.0;False;20
4373;2021;448;35014.0;False;21
3037;2021;448;22160.0;False;29
626;2021;448;4292.0;False;30
85;2021;448;3726.0;False;31
1794;2021;448;3223.0;False;92
3740;2021;448;20711.0;False;235
3130;2021;448;3309.0;False;236
5184;2021;448;25527.0;False;245
5144;2021;448;298.0;False;261
2011;2021;448;2694.0;False;268
4924;2021;448;28700.0;False;273
2409;2021;448;1366.0;False;290
707;2021;448;1054.0;False;300
190;2021;450;48725.0;False;4
351;2021;450;34638.0;True;21
1848;2021;450;12164.0;False;29
3225;2021;450;3397.0;False;31
1830;2021;450;14420.0;False;235
1359;2021;450;5398.0;False;245
1458;2021;450;25727.0;False;273
3180;2021;450;1259.0;False;300
2644;2021;452;30502.0;False;4
1926;2021;452;25801.0;True;21
889;2021;452;15229.0;False;29
5629;2021;452;3997.0;False;30
3184;2021;452;2492.0;False;31
4472;2021;452;301.0;False;184
5792;2021;452;362.0;False;216
3751;2021;452;13934.0;True;235
2971;2021;452;9934.0;False;245
3711;2021;452;34958.0;True;273
3310;2021;452;622.0;False;287
4367;2021;452;679.0;False;300
3626;2021;454;39264.0;False;4
5731;2021;454;32111.0;True;21
405;2021;454;11330.0;False;29
2109;2021;454;2724.0;False;30
977;2021;454;2213.0;False;31
6025;2021;454;11872.0;False;235
5015;2021;454;6642.0;False;236
2015;2021;454;5617.0;False;245
2466;2021;454;23181.0;False;273
2236;2021;454;805.0;False;300
914;2021;456;50571.0;False;4
1878;2021;456;2069.0;False;15
2808;2021;456;40550.0;True;21
759;2021;456;12787.0;False;29
5200;2021;456;2422.0;False;30
5836;2021;456;2313.0;False;31
4232;2021;456;488.0;False;174
1857;2021;456;11914.0;False;235
4771;2021;456;8210.0;False;236
5722;2021;456;4001.0;False;245
1895;2021;456;23650.0;False;273
4655;2021;456;520.0;False;287
3631;2021;458;37135.0;False;4
2975;2021;458;30798.0;True;21
6162;2021;458;22583.0;True;29
1929;2021;458;3975.0;False;31
2786;2021;458;145.0;False;129
5493;2021;458;13991.0;False;235
970;2021;458;6105.0;False;236
5905;2021;458;5988.0;True;245
4874;2021;458;24094.0;False;273
3584;2021;458;474.0;False;300
5827;2021;460;36388.0;False;4
3355;2021;460;37637.0;True;21
2230;2021;460;12655.0;False;29
1189;2021;460;2339.0;False;31
1474;2021;460;277.0;False;79
3282;2021;460;11512.0;False;235
2157;2021;460;6378.0;False;245
5109;2021;460;515.0;False;247
972;2021;460;667.0;False;257
701;2021;460;26413.0;False;273
1076;2021;460;970.0;False;300
294;2021;461;20875.0;False;4
1826;2021;461;23433.0;False;21
2241;2021;461;11218.0;True;29
4935;2021;461;2132.0;False;31
436;2021;461;69.0;False;46
2326;2021;461;880.0;False;115
1183;2021;461;9116.0;True;235
2887;2021;461;5584.0;False;236
3081;2021;461;4674.0;False;245
6048;2021;461;29599.0;False;273
4744;2021;463;29843.0;False;4
5760;2021;463;36652.0;False;21
4685;2021;463;12785.0;False;29
1573;2021;463;2258.0;False;31
4888;2021;463;11817.0;False;235
1383;2021;463;3704.0;False;236
4682;2021;463;6184.0;False;245
2528;2021;463;38520.0;False;273
3769;2021;463;3014.0;False;280
1799;2021;463;1969.0;False;281
5232;2021;465;24947.0;False;4
599;2021;465;37884.0;True;21
3232;2021;465;14413.0;False;29
4370;2021;465;3160.0;False;31
243;2021;465;272.0;False;38
2944;2021;465;10064.0;False;235
1566;2021;465;4972.0;False;236
5326;2021;465;6320.0;False;245
379;2021;465;34812.0;False;273
2822;2021;466;3094.0;False;2
3972;2021;466;23398.0;True;4
5173;2021;466;34177.0;True;21
4628;2021;466;15137.0;False;29
1586;2021;466;2081.0;False;30
1396;2021;466;2247.0;False;31
2159;2021;466;12139.0;False;235
4862;2021;466;2430.0;False;236
6110;2021;466;2095.0;False;242
3176;2021;466;14381.0;False;245
5927;2021;466;221.0;False;261
2874;2021;466;39233.0;False;273
1198;2021;466;4357.0;False;280
4103;2021;466;302.0;False;300
3652;2021;467;22002.0;True;4
3739;2021;467;39042.0;True;21
2267;2021;467;9003.0;False;29
6041;2021;467;2074.0;False;31
4368;2021;467;352.0;False;180
5747;2021;467;415.0;False;214
3920;2021;467;7591.0;False;235
5145;2021;467;3530.0;False;236
3133;2021;467;7632.0;True;245
4805;2021;467;22178.0;False;273
6139;2021;469;33225.0;False;4
6074;2021;469;32295.0;False;21
2752;2021;469;20246.0;True;29
1288;2021;469;1969.0;False;31
6158;2021;469;1006.0;False;225
1237;2021;469;10637.0;False;235
4812;2021;469;4845.0;False;236
4968;2021;469;4587.0;False;245
5212;2021;469;28386.0;False;273
4202;2021;471;22517.0;False;4
408;2021;471;30499.0;True;21
5139;2021;471;19247.0;True;29
560;2021;471;2335.0;False;30
2719;2021;471;2222.0;False;31
3410;2021;471;11867.0;False;235
3521;2021;471;3129.0;False;236
627;2021;471;12521.0;False;245
3466;2021;471;399.0;False;261
893;2021;471;42335.0;True;273
4229;2021;473;32328.0;True;4
5293;2021;473;32649.0;True;21
686;2021;473;12419.0;True;29
2308;2021;473;3761.0;False;31
5171;2021;473;11764.0;False;235
2106;2021;473;4207.0;False;245
6026;2021;473;27165.0;False;273
1195;2021;475;32930.0;False;4
4965;2021;475;32732.0;True;21
1229;2021;475;13108.0;False;29
2937;2021;475;2731.0;False;31
509;2021;475;11089.0;False;235
437;2021;475;3958.0;False;236
1146;2021;475;3820.0;False;245
681;2021;475;30969.0;True;273
4098;2021;477;34645.0;True;4
1640;2021;477;40599.0;True;21
2201;2021;477;16586.0;False;29
5205;2021;477;3076.0;False;30
4795;2021;477;2129.0;False;31
2927;2021;477;10348.0;False;235
1730;2021;477;3981.0;False;236
3680;2021;477;5901.0;False;245
2604;2021;477;366.0;False;261
611;2021;477;34010.0;False;273
585;2021;477;849.0;False;300
5357;2021;479;38166.0;False;4
2079;2021;479;35415.0;True;21
4278;2021;479;17216.0;True;29
2072;2021;479;2502.0;False;30
6045;2021;479;3007.0;False;31
355;2021;479;8869.0;False;235
737;2021;479;5529.0;False;236
2038;2021;479;5447.0;False;245
4601;2021;479;130.0;False;257
5820;2021;479;431.0;False;261
4440;2021;479;36729.0;False;273
4811;2021;479;567.0;False;300
558;2021;481;29578.0;False;4
3617;2021;481;28170.0;False;21
3140;2021;481;25741.0;True;29
5697;2021;481;3816.0;False;30
1491;2021;481;2364.0;False;31
5698;2021;481;10686.0;False;235
4806;2021;481;6018.0;False;236
2678;2021;481;14656.0;False;245
6073;2021;481;208.0;False;257
590;2021;481;341.0;False;261
315;2021;481;30673.0;False;273
754;2021;483;37249.0;True;4
4668;2021;483;25918.0;True;21
5730;2021;483;15579.0;False;29
4150;2021;483;2783.0;False;30
441;2021;483;2435.0;False;31
3677;2021;483;9494.0;False;235
3689;2021;483;5622.0;False;236
4036;2021;483;961.0;False;244
3934;2021;483;6498.0;False;245
1323;2021;483;411.0;False;261
3727;2021;483;33085.0;False;273
4124;2021;483;549.0;False;279
4700;2021;485;27235.0;False;4
5487;2021;485;28639.0;True;21
1978;2021;485;26972.0;False;29
3382;2021;485;4932.0;False;30
3448;2021;485;4258.0;False;31
4107;2021;485;12309.0;False;235
1705;2021;485;19483.0;True;245
5490;2021;485;649.0;False;261
4797;2021;485;40185.0;True;273
569;2021;487;48034.0;True;4
5630;2021;487;33067.0;True;21
1827;2021;487;19421.0;False;29
3054;2021;487;2887.0;False;31
377;2021;487;3649.0;False;45
3785;2021;487;474.0;False;159
5450;2021;487;14273.0;False;235
4199;2021;487;6293.0;False;245
2273;2021;487;772.0;False;261
2420;2021;487;36760.0;True;273
2482;2021;489;48177.0;False;4
5811;2021;489;34489.0;True;21
5423;2021;489;19968.0;False;29
1233;2021;489;3526.0;False;30
1585;2021;489;2852.0;False;31
1790;2021;489;12343.0;True;235
1912;2021;489;5143.0;False;236
3432;2021;489;6292.0;False;245
5727;2021;489;462.0;False;261
2272;2021;489;30791.0;False;273
1449;2021;489;451.0;False;300
5531;2021;491;35887.0;False;4
3340;2021;491;37729.0;False;21
5998;2021;491;14135.0;False;29
1232;2021;491;2247.0;False;30
440;2021;491;371.0;False;47
5581;2021;491;10686.0;True;235
3967;2021;491;4897.0;False;236
1143;2021;491;3615.0;False;245
1081;2021;491;443.0;False;261
2158;2021;491;1313.0;False;268
5580;2021;491;56791.0;False;273
4603;2021;491;848.0;False;300
6941;2025;1;51213.0;True;4
5264;2025;1;25868.0;False;21
7429;2025;1;13871.0;False;29
7689;2025;1;2847.0;False;235
7513;2025;1;4596.0;False;236
9273;2025;1;4033.0;False;245
3965;2025;1;29296.0;True;273
1536;2025;2;53912.0;True;4
7990;2025;2;25664.0;False;21
839;2025;2;17198.0;False;29
6046;2025;2;2640.0;False;30
8026;2025;2;3322.0;False;235
9055;2025;2;5177.0;False;236
2513;2025;2;5459.0;True;245
6147;2025;2;27211.0;True;273
6959;2025;3;64557.0;False;4
1208;2025;3;52000.0;True;21
8422;2025;3;19832.0;False;29
8034;2025;3;4369.0;False;30
5478;2025;3;6039.0;False;235
1434;2025;3;6805.0;False;236
9321;2025;3;13889.0;False;245
1386;2025;3;41825.0;True;273
5198;2025;4;69020.0;True;4
6799;2025;4;2192.0;False;16
7518;2025;4;34599.0;False;21
8875;2025;4;25447.0;False;29
7573;2025;4;3047.0;False;30
8836;2025;4;4692.0;False;235
146;2025;4;6648.0;False;236
9426;2025;4;7625.0;False;245
7659;2025;4;35789.0;True;273
6688;2025;4;2066.0;False;295
8426;2025;5;53611.0;False;4
3286;2025;5;30938.0;False;21
9366;2025;5;17349.0;False;29
7526;2025;5;3717.0;False;235
7653;2025;5;4803.0;False;236
8955;2025;5;5956.0;False;245
1079;2025;5;41062.0;True;273
6219;2025;5;1915.0;False;295
9082;2025;6;37796.0;False;4
7714;2025;6;685.0;False;13
8814;2025;6;1372.0;False;16
7105;2025;6;40956.0;False;21
9194;2025;6;27522.0;False;29
3712;2025;6;551.0;False;32
5429;2025;6;7959.0;True;235
8454;2025;6;3905.0;False;236
205;2025;6;31629.0;True;245
4837;2025;6;43332.0;True;273
2981;2025;6;3404.0;False;295
2765;2025;8;66815.0;True;4
4658;2025;8;47405.0;True;21
7654;2025;8;22422.0;False;29
7383;2025;8;3126.0;False;30
7593;2025;8;4967.0;False;235
8994;2025;8;5510.0;False;236
7923;2025;8;10248.0;False;245
8945;2025;8;35055.0;False;273
7639;2025;8;1092.0;False;294
7906;2025;8;2151.0;False;295
6961;2025;9;56620.0;False;4
8771;2025;9;27858.0;False;21
7594;2025;9;16788.0;False;29
7020;2025;9;2390.0;False;228
7256;2025;9;3528.0;False;235
6637;2025;9;5726.0;False;236
7736;2025;9;4463.0;False;245
3966;2025;9;30831.0;True;273
8667;2025;10;54980.0;False;4
8401;2025;10;22712.0;False;21
1706;2025;10;12818.0;True;29
7174;2025;10;2257.0;False;30
7542;2025;10;3558.0;False;235
7743;2025;10;2882.0;False;236
5714;2025;10;30552.0;True;273
9115;2025;10;1151.0;False;295
6441;2025;12;57194.0;False;4
8;2025;12;24331.0;True;21
7524;2025;12;15935.0;False;29
7396;2025;12;3822.0;False;235
8405;2025;12;7005.0;False;236
7375;2025;12;2704.0;False;245
5718;2025;12;22087.0;True;273
8372;2025;13;13706.0;False;4
6667;2025;13;8012.0;True;12
6510;2025;13;201.0;False;16
7178;2025;13;22933.0;False;21
8027;2025;13;38521.0;False;29
4100;2025;13;1485.0;False;30
8645;2025;13;4586.0;False;235
6916;2025;13;471.0;False;236
9005;2025;13;40672.0;True;245
8857;2025;13;658.0;False;260
2229;2025;13;131.0;False;261
5605;2025;13;73.0;False;271
2646;2025;13;26816.0;True;273
5809;2025;13;1808.0;False;281
7026;2025;15;33179.0;False;4
7084;2025;15;1170.0;False;16
8259;2025;15;812.0;False;20
6687;2025;15;31918.0;False;21
8686;2025;15;45010.0;False;29
7605;2025;15;5407.0;True;235
7726;2025;15;2357.0;False;236
8748;2025;15;50854.0;False;245
9330;2025;15;26106.0;False;273
3334;2025;17;23866.0;False;4
6499;2025;17;1204.0;False;16
8816;2025;17;40867.0;False;21
8796;2025;17;15584.0;False;29
9043;2025;17;4737.0;False;235
8646;2025;17;17136.0;False;245
7354;2025;17;28956.0;False;273
8272;2025;19;25931.0;False;4
8759;2025;19;34305.0;False;21
8505;2025;19;15044.0;False;29
7067;2025;19;3128.0;False;30
7162;2025;19;4283.0;False;235
6231;2025;19;12217.0;False;245
9416;2025;19;412.0;False;261
7580;2025;19;36200.0;True;273
6748;2025;21;18539.0;False;4
8862;2025;21;944.0;False;16
7052;2025;21;55398.0;False;21
3944;2025;21;15823.0;False;29
2856;2025;21;7382.0;False;235
9322;2025;21;1905.0;False;236
8975;2025;21;39843.0;False;245
5365;2025;21;40355.0;True;273
7640;2025;23;13870.0;False;4
5057;2025;23;575.0;False;16
7698;2025;23;42273.0;False;21
8657;2025;23;17861.0;False;29
7340;2025;23;2477.0;False;30
3550;2025;23;7063.0;True;235
3982;2025;23;38681.0;True;245
8150;2025;23;38187.0;True;273
1797;2025;25;20626.0;False;4
7873;2025;25;532.0;False;16
1245;2025;25;233.0;False;20
3280;2025;25;45573.0;True;21
7482;2025;25;22399.0;False;29
6429;2025;25;4986.0;False;235
9121;2025;25;819.0;False;238
7291;2025;25;45639.0;False;245
9086;2025;25;37934.0;False;273
8363;2025;25;4467.0;False;281
3964;2025;27;128.0;False;3
6830;2025;27;18893.0;False;4
4579;2025;27;506.0;False;16
2609;2025;27;28487.0;True;21
7660;2025;27;43413.0;False;29
8215;2025;27;1335.0;False;30
7598;2025;27;2791.0;False;235
7644;2025;27;831.0;False;236
167;2025;27;16136.0;True;245
119;2025;27;262.0;False;261
874;2025;27;27266.0;True;273
6849;2025;27;2654.0;False;281
4762;2025;29;13854.0;False;4
5863;2025;29;1000.0;False;9
8647;2025;29;934.0;False;16
2797;2025;29;17940.0;False;21
3511;2025;29;62049.0;False;29
7343;2025;29;4277.0;False;235
8705;2025;29;54771.0;False;245
7217;2025;29;713.0;False;253
8938;2025;29;23519.0;False;273
7019;2025;31;34646.0;False;4
9126;2025;31;9494.0;False;12
9399;2025;31;367.0;False;16
6129;2025;31;100.0;False;20
7335;2025;31;23747.0;False;21
7107;2025;31;70572.0;True;29
8232;2025;31;2961.0;False;235
8778;2025;31;892.0;False;236
1166;2025;31;8081.0;False;245
4227;2025;31;113.0;False;261
5543;2025;31;14472.0;False;273
6626;2025;31;3235.0;False;281
6649;2025;33;43729.0;True;4
8567;2025;33;12754.0;False;12
8077;2025;33;515.0;False;16
836;2025;33;43262.0;True;21
6987;2025;33;24895.0;False;29
7575;2025;33;1871.0;False;235
8723;2025;33;1834.0;False;236
9096;2025;33;6093.0;False;245
6039;2025;33;326.0;False;261
8744;2025;33;12926.0;False;273
9024;2025;35;33707.0;True;4
9415;2025;35;11527.0;False;12
9373;2025;35;516.0;False;16
9123;2025;35;150.0;False;20
6923;2025;35;27190.0;False;21
8859;2025;35;52378.0;False;29
7262;2025;35;2231.0;False;235
7006;2025;35;851.0;False;236
7005;2025;35;8108.0;False;245
9470;2025;35;13926.0;False;273
8696;2025;35;3576.0;False;281
6676;2025;37;13843.0;False;4
8662;2025;37;45662.0;False;21
3961;2025;37;14203.0;False;29
8281;2025;37;1572.0;False;30
5143;2025;37;9327.0;True;235
7651;2025;37;1981.0;False;236
6888;2025;37;45667.0;False;245
8800;2025;37;283.0;False;261
4578;2025;37;25231.0;True;273
9188;2025;37;3426.0;False;295
3473;2025;38;20166.0;False;4
3693;2025;38;42061.0;True;21
2458;2025;38;12414.0;False;29
7797;2025;38;1657.0;False;30
9351;2025;38;5789.0;False;235
8539;2025;38;1790.0;False;236
793;2025;38;29438.0;True;245
6512;2025;38;344.0;False;261
6563;2025;38;22057.0;False;273
6214;2025;38;2200.0;False;295
873;2025;38;587.0;False;298
1357;2025;39;34826.0;True;4
434;2025;39;76033.0;True;21
9270;2025;39;9936.0;False;29
9144;2025;39;12438.0;True;235
5655;2025;39;6046.0;False;236
3595;2025;39;590.0;False;237
189;2025;39;27409.0;True;245
2394;2025;39;280.0;False;261
2168;2025;39;34198.0;True;273
7672;2025;39;1826.0;False;295
9395;2025;40;21754.0;False;4
8368;2025;40;51329.0;False;21
6298;2025;40;9177.0;False;29
8231;2025;40;1104.0;False;31
7151;2025;40;6021.0;False;235
6973;2025;40;3479.0;False;236
4991;2025;40;21500.0;True;245
8287;2025;40;22446.0;False;273
6257;2025;40;1798.0;False;295
6686;2025;41;30579.0;False;4
7308;2025;41;64951.0;False;21
8006;2025;41;9264.0;False;29
77;2025;41;9105.0;True;235
9449;2025;41;5143.0;False;236
6970;2025;41;24795.0;True;245
4715;2025;41;28298.0;True;273
7044;2025;42;32264.0;False;4
6952;2025;42;52947.0;True;21
8638;2025;42;6812.0;False;29
6633;2025;42;1653.0;False;31
8256;2025;42;5839.0;False;235
784;2025;42;4449.0;False;236
6909;2025;42;13239.0;False;245
305;2025;42;177.0;False;261
6463;2025;42;24232.0;False;273
8338;2025;42;1072.0;False;295
7156;2025;43;33168.0;False;4
5349;2025;43;69225.0;True;21
6806;2025;43;9726.0;False;29
68;2025;43;2092.0;False;31
5061;2025;43;10519.0;True;235
3399;2025;43;4714.0;False;236
1914;2025;43;22702.0;False;245
3;2025;43;31595.0;False;273
2030;2025;44;30176.0;True;4
453;2025;44;65326.0;True;21
8719;2025;44;11154.0;False;29
2365;2025;44;1467.0;False;31
3431;2025;44;9149.0;False;235
6446;2025;44;3175.0;False;236
888;2025;44;28680.0;True;245
7521;2025;44;27111.0;True;273
6331;2025;44;1762.0;False;295
2594;2025;44;806.0;False;300
7016;2025;45;37967.0;False;4
1580;2025;45;76390.0;True;21
8687;2025;45;9925.0;False;29
2529;2025;45;2043.0;False;31
6404;2025;45;7695.0;False;235
7725;2025;45;5081.0;False;236
4969;2025;45;22572.0;False;245
8919;2025;45;29184.0;False;273
7339;2025;45;2775.0;False;295
1360;2025;45;992.0;False;300
7759;2025;46;48360.0;False;4
7359;2025;46;684.0;False;16
5466;2025;46;67516.0;True;21
8129;2025;46;11484.0;False;29
8973;2025;46;1915.0;False;31
3218;2025;46;9852.0;True;235
8340;2025;46;4328.0;False;236
6761;2025;46;16637.0;False;245
4504;2025;46;314.0;False;261
8865;2025;46;29914.0;False;273
6885;2025;46;1997.0;False;295
7119;2025;47;44363.0;False;4
5288;2025;47;67218.0;True;21
8832;2025;47;8902.0;False;29
7499;2025;47;1719.0;False;30
9362;2025;47;2067.0;False;31
2;2025;47;8307.0;True;235
6492;2025;47;4614.0;False;236
1039;2025;47;18528.0;True;245
3124;2025;47;27499.0;True;273
8468;2025;47;1477.0;False;295
8569;2025;48;33940.0;False;4
1650;2025;48;53064.0;True;21
6792;2025;48;7486.0;False;29
6983;2025;48;2041.0;False;30
7414;2025;48;5844.0;False;235
8664;2025;48;3174.0;False;236
3035;2025;48;15499.0;True;245
2722;2025;48;231.0;False;261
4939;2025;48;23870.0;False;273
8147;2025;49;41337.0;False;4
7139;2025;49;1198.0;False;16
2553;2025;49;74010.0;True;21
7461;2025;49;8987.0;False;29
6414;2025;49;6425.0;False;235
4220;2025;49;4984.0;False;236
6397;2025;49;14872.0;False;245
9162;2025;49;25137.0;False;273
7602;2025;49;1878.0;False;295
402;2025;50;22986.0;True;4
6566;2025;50;39597.0;False;21
6351;2025;50;13353.0;False;29
9159;2025;50;1945.0;False;30
6433;2025;50;6399.0;False;235
7694;2025;50;2015.0;False;236
3476;2025;50;51306.0;True;245
8775;2025;50;255.0;False;261
3436;2025;50;25553.0;True;273
1427;2025;50;4021.0;False;295
8119;2025;51;32293.0;False;4
6168;2025;51;68439.0;True;21
6644;2025;51;8839.0;False;29
8823;2025;51;2084.0;False;30
9289;2025;51;7330.0;False;235
9021;2025;51;4589.0;False;236
1648;2025;51;22739.0;False;245
7392;2025;51;26153.0;False;273
8037;2025;51;2311.0;False;295
6283;2025;52;36075.0;False;4
5912;2025;52;63116.0;True;21
9084;2025;52;7608.0;False;29
7170;2025;52;1677.0;False;31
6906;2025;52;5727.0;False;235
9221;2025;52;5411.0;False;236
6515;2025;52;18274.0;False;245
7367;2025;52;24569.0;False;273
2481;2025;53;22182.0;True;4
1387;2025;53;54060.0;True;21
8074;2025;53;13225.0;False;29
6572;2025;53;2271.0;False;30
3876;2025;53;6767.0;False;235
8639;2025;53;2566.0;False;236
575;2025;53;51423.0;True;245
4966;2025;53;175.0;False;261
9165;2025;53;29464.0;False;273
8630;2025;53;3251.0;False;295
7630;2025;54;27170.0;False;4
5066;2025;54;37566.0;True;21
44;2025;54;12117.0;True;29
7008;2025;54;1441.0;False;30
5301;2025;54;6391.0;True;235
7787;2025;54;2626.0;False;236
9326;2025;54;27493.0;False;245
680;2025;54;221.0;False;261
765;2025;54;34137.0;True;273
6472;2025;54;2759.0;False;281
7967;2025;55;39075.0;False;4
5740;2025;55;72800.0;True;21
459;2025;55;7689.0;False;29
6369;2025;55;1892.0;False;31
9237;2025;55;5336.0;False;235
7866;2025;55;5759.0;False;236
6420;2025;55;13334.0;False;245
7264;2025;55;24015.0;False;273
7760;2025;56;33086.0;False;4
3922;2025;56;55930.0;True;21
7226;2025;56;8276.0;False;29
562;2025;56;7029.0;True;235
6954;2025;56;4754.0;False;236
2824;2025;56;17909.0;True;245
6618;2025;56;33082.0;True;273
7985;2025;56;2413.0;False;295
6658;2025;57;35749.0;False;4
1682;2025;57;58113.0;True;21
9455;2025;57;8294.0;False;29
8015;2025;57;6699.0;False;235
1494;2025;57;5673.0;False;236
8521;2025;57;17251.0;False;245
6094;2025;57;26254.0;False;273
7318;2025;57;2766.0;False;295
6151;2025;58;46265.0;False;4
2828;2025;58;63762.0;True;21
7740;2025;58;11023.0;False;29
8904;2025;58;9382.0;True;235
3445;2025;58;36222.0;True;273
8825;2025;58;5378.0;False;295
7799;2025;59;39325.0;False;4
6408;2025;59;2021.0;False;15
3787;2025;59;618.0;False;16
7938;2025;59;63399.0;True;21
1807;2025;59;6312.0;False;29
9048;2025;59;6838.0;False;235
7167;2025;59;5812.0;False;236
9156;2025;59;13187.0;False;245
1162;2025;59;20945.0;True;273
6014;2025;59;2425.0;False;281
9260;2025;59;1526.0;False;295
2517;2025;60;20008.0;False;4
8878;2025;60;47806.0;False;21
7015;2025;60;19518.0;False;29
6730;2025;60;1842.0;False;30
8868;2025;60;5541.0;False;235
2582;2025;60;2574.0;False;236
2738;2025;60;63281.0;True;245
7697;2025;60;238.0;False;261
9040;2025;60;30486.0;False;273
8168;2025;60;3469.0;False;295
3880;2025;61;32848.0;False;4
7014;2025;61;61900.0;False;21
8025;2025;61;11325.0;False;29
7433;2025;61;5810.0;False;235
7839;2025;61;10174.0;False;236
165;2025;61;29239.0;False;245
9352;2025;61;32290.0;False;273
8777;2025;61;2783.0;False;295
6464;2025;62;34282.0;False;4
704;2025;62;66984.0;True;21
8397;2025;62;8504.0;False;29
7859;2025;62;5695.0;False;235
7288;2025;62;6875.0;False;236
6898;2025;62;18328.0;False;245
1202;2025;62;40204.0;True;273
3478;2025;63;34411.0;False;4
4417;2025;63;63492.0;False;21
9218;2025;63;8993.0;False;29
1430;2025;63;7406.0;True;235
2178;2025;63;7685.0;False;236
6264;2025;63;20482.0;False;245
6892;2025;63;21575.0;False;273
7608;2025;63;2141.0;False;295
489;2025;64;44002.0;False;4
5832;2025;64;62245.0;True;21
7822;2025;64;7147.0;False;29
112;2025;64;8719.0;False;235
8443;2025;64;4794.0;False;236
8410;2025;64;12461.0;False;245
5997;2025;64;17697.0;False;273
6684;2025;64;2763.0;False;295
8578;2025;65;29143.0;False;4
1313;2025;65;55044.0;True;21
2007;2025;65;5295.0;False;29
7351;2025;65;4524.0;False;235
6716;2025;65;2933.0;False;236
7481;2025;65;9979.0;False;245
9325;2025;65;2264.0;False;264
5565;2025;65;19396.0;True;273
8727;2025;65;1500.0;False;295
6791;2025;66;29587.0;False;4
2381;2025;66;63922.0;True;21
7347;2025;66;9987.0;False;29
2392;2025;66;7363.0;True;235
8613;2025;66;3341.0;False;236
6583;2025;66;25390.0;False;245
8271;2025;66;622.0;False;248
5065;2025;66;26451.0;True;273
7614;2025;66;2911.0;False;295
6193;2025;67;26710.0;False;4
4852;2025;67;54467.0;True;21
6440;2025;67;6839.0;False;29
6984;2025;67;1372.0;False;31
9248;2025;67;5169.0;False;235
8750;2025;67;4321.0;False;236
4778;2025;67;16809.0;False;245
4958;2025;67;26958.0;True;273
1446;2025;67;1760.0;False;295
7050;2025;68;32479.0;False;4
948;2025;68;63189.0;True;21
9458;2025;68;9118.0;False;29
7197;2025;68;2054.0;False;30
2691;2025;68;9115.0;True;235
8510;2025;68;4649.0;False;236
7427;2025;68;20868.0;False;245
5800;2025;68;290.0;False;261
9308;2025;68;22440.0;False;273
9377;2025;69;26760.0;False;4
8170;2025;69;54252.0;False;21
7456;2025;69;10521.0;False;29
7666;2025;69;1667.0;False;30
1661;2025;69;6242.0;True;235
8881;2025;69;3862.0;False;236
2989;2025;69;42176.0;False;245
9446;2025;69;22149.0;False;273
8412;2025;69;1583.0;False;292
9153;2025;69;1805.0;False;295
8558;2025;70;34990.0;False;4
8967;2025;70;1227.0;False;16
2514;2025;70;73225.0;True;21
