BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
215;2021;82;20;2;
215;2021;82;26;1;
215;2021;82;26;2;
216;2021;84;22;1;836630.0
216;2021;84;22;2;645770.0
216;2021;84;273;1;259540.0
216;2021;84;273;2;315920.0
216;2021;84;4;1;178060.0
216;2021;84;4;2;186940.0
216;2021;84;235;1;108770.0
216;2021;84;235;2;197970.0
216;2021;84;245;1;181820.0
216;2021;84;245;2;208330.0
216;2021;84;29;1;46480.0
216;2021;84;29;2;44500.0
216;2021;84;236;1;155150.0
216;2021;84;236;2;155800.0
216;2021;84;300;1;24380.0
216;2021;84;300;2;12310.0
216;2021;84;281;1;
216;2021;84;281;2;16520.0
216;2021;84;11;1;18610.0
216;2021;84;11;2;11110.0
216;2021;84;30;1;23150.0
216;2021;84;30;2;12950.0
216;2021;84;268;1;
216;2021;84;268;2;5330.0
216;2021;84;262;1;
216;2021;84;262;2;1290.0
216;2021;84;287;1;
216;2021;84;287;2;1650.0
216;2021;84;290;1;
216;2021;84;290;2;2160.0
216;2021;84;261;1;
216;2021;84;261;2;310.0
216;2021;84;33;1;
216;2021;84;33;2;300.0
216;2021;84;31;1;29690.0
216;2021;84;31;2;28900.0
216;2021;84;15;1;
216;2021;84;15;2;980.0
216;2021;84;247;1;
216;2021;84;247;2;770.0
216;2021;84;34;1;
216;2021;84;34;2;860.0
216;2021;84;257;1;
216;2021;84;257;2;310.0
216;2021;84;267;1;
216;2021;84;267;2;1420.0
216;2021;84;27;1;
216;2021;84;27;2;6430.0
216;2021;84;286;1;
216;2021;84;286;2;2940.0
216;2021;84;295;1;
216;2021;84;295;2;3620.0
216;2021;84;20;1;
216;2021;84;20;2;
216;2021;84;26;1;
216;2021;84;26;2;
217;2021;86;22;1;448540.0
217;2021;86;22;2;399860.0
217;2021;86;273;1;381720.0
217;2021;86;273;2;332410.0
217;2021;86;4;1;75910.0
217;2021;86;4;2;82500.0
217;2021;86;235;1;194770.0
217;2021;86;235;2;259530.0
217;2021;86;245;1;423190.0
217;2021;86;245;2;448610.0
217;2021;86;29;1;62160.0
217;2021;86;29;2;70440.0
217;2021;86;236;1;39690.0
217;2021;86;236;2;43960.0
217;2021;86;300;1;18620.0
217;2021;86;300;2;11430.0
217;2021;86;281;1;20720.0
217;2021;86;281;2;15040.0
217;2021;86;11;1;5630.0
217;2021;86;11;2;4090.0
217;2021;86;30;1;15620.0
217;2021;86;30;2;11570.0
217;2021;86;268;1;
217;2021;86;268;2;4880.0
217;2021;86;262;1;
217;2021;86;262;2;300.0
217;2021;86;287;1;3240.0
217;2021;86;287;2;1840.0
217;2021;86;290;1;
217;2021;86;290;2;1410.0
217;2021;86;261;1;600.0
217;2021;86;261;2;350.0
217;2021;86;33;1;
217;2021;86;33;2;360.0
217;2021;86;31;1;25400.0
217;2021;86;31;2;22160.0
217;2021;86;15;1;
217;2021;86;15;2;600.0
217;2021;86;247;1;
217;2021;86;247;2;280.0
217;2021;86;34;1;4020.0
217;2021;86;34;2;1390.0
217;2021;86;257;1;
217;2021;86;257;2;500.0
217;2021;86;267;1;
217;2021;86;267;2;2180.0
217;2021;86;27;1;
217;2021;86;27;2;16030.0
217;2021;86;286;1;
217;2021;86;286;2;1750.0
217;2021;86;295;1;24100.0
217;2021;86;295;2;15550.0
217;2021;86;20;1;410.0
217;2021;86;20;2;
217;2021;86;26;1;
217;2021;86;26;2;
218;2021;88;22;1;611590.0
218;2021;88;22;2;492860.0
218;2021;88;273;1;382430.0
218;2021;88;273;2;361060.0
218;2021;88;4;1;80660.0
218;2021;88;4;2;89780.0
218;2021;88;235;1;181040.0
218;2021;88;235;2;271120.0
218;2021;88;245;1;423670.0
218;2021;88;245;2;476470.0
218;2021;88;29;1;49070.0
218;2021;88;29;2;70800.0
218;2021;88;236;1;50410.0
218;2021;88;236;2;50520.0
218;2021;88;300;1;19300.0
218;2021;88;300;2;12890.0
218;2021;88;281;1;25010.0
218;2021;88;281;2;17620.0
218;2021;88;11;1;5790.0
218;2021;88;11;2;4730.0
218;2021;88;30;1;17140.0
218;2021;88;30;2;12480.0
218;2021;88;268;1;
218;2021;88;268;2;6540.0
218;2021;88;262;1;
218;2021;88;262;2;450.0
218;2021;88;287;1;
218;2021;88;287;2;1690.0
218;2021;88;290;1;
218;2021;88;290;2;1480.0
218;2021;88;261;1;
218;2021;88;261;2;350.0
218;2021;88;33;1;
218;2021;88;33;2;350.0
218;2021;88;31;1;24320.0
218;2021;88;31;2;24500.0
218;2021;88;15;1;1520.0
218;2021;88;15;2;1000.0
218;2021;88;247;1;
218;2021;88;247;2;330.0
218;2021;88;34;1;
218;2021;88;34;2;1210.0
218;2021;88;257;1;
218;2021;88;257;2;320.0
218;2021;88;267;1;
218;2021;88;267;2;2010.0
218;2021;88;27;1;25260.0
218;2021;88;27;2;17240.0
218;2021;88;286;1;
218;2021;88;286;2;2390.0
218;2021;88;295;1;16300.0
218;2021;88;295;2;12520.0
218;2021;88;20;1;510.0
218;2021;88;20;2;
218;2021;88;26;1;
218;2021;88;26;2;
219;2021;90;22;1;460590.0
219;2021;90;22;2;405850.0
219;2021;90;273;1;339240.0
219;2021;90;273;2;331170.0
219;2021;90;4;1;76410.0
219;2021;90;4;2;79100.0
219;2021;90;235;1;164370.0
219;2021;90;235;2;214950.0
219;2021;90;245;1;472560.0
219;2021;90;245;2;455620.0
219;2021;90;29;1;62360.0
219;2021;90;29;2;76690.0
219;2021;90;236;1;44640.0
219;2021;90;236;2;47240.0
219;2021;90;300;1;25320.0
219;2021;90;300;2;13060.0
219;2021;90;281;1;26100.0
219;2021;90;281;2;17110.0
219;2021;90;11;1;
219;2021;90;11;2;3570.0
219;2021;90;30;1;20600.0
219;2021;90;30;2;12990.0
219;2021;90;268;1;
219;2021;90;268;2;6080.0
219;2021;90;262;1;
219;2021;90;262;2;400.0
219;2021;90;287;1;
219;2021;90;287;2;1970.0
219;2021;90;290;1;
219;2021;90;290;2;1450.0
219;2021;90;261;1;1090.0
219;2021;90;261;2;440.0
219;2021;90;33;1;
219;2021;90;33;2;450.0
219;2021;90;31;1;26680.0
219;2021;90;31;2;23880.0
219;2021;90;15;1;
219;2021;90;15;2;830.0
219;2021;90;247;1;
219;2021;90;247;2;320.0
219;2021;90;34;1;
219;2021;90;34;2;1650.0
219;2021;90;257;1;
219;2021;90;257;2;360.0
219;2021;90;267;1;
219;2021;90;267;2;1720.0
219;2021;90;27;1;
219;2021;90;27;2;10000.0
219;2021;90;286;1;
219;2021;90;286;2;1840.0
219;2021;90;295;1;
219;2021;90;295;2;14970.0
219;2021;90;20;1;1330.0
219;2021;90;20;2;
219;2021;90;26;1;
219;2021;90;26;2;
220;2021;92;22;1;533110.0
220;2021;92;22;2;455400.0
220;2021;92;273;1;391820.0
220;2021;92;273;2;375130.0
220;2021;92;4;1;75940.0
220;2021;92;4;2;84030.0
220;2021;92;235;1;191530.0
220;2021;92;235;2;264010.0
220;2021;92;245;1;531740.0
220;2021;92;245;2;543030.0
220;2021;92;29;1;69750.0
220;2021;92;29;2;82190.0
220;2021;92;236;1;50580.0
220;2021;92;236;2;50360.0
220;2021;92;300;1;15570.0
220;2021;92;300;2;13530.0
220;2021;92;281;1;30960.0
220;2021;92;281;2;17960.0
220;2021;92;11;1;
220;2021;92;11;2;3940.0
220;2021;92;30;1;18040.0
220;2021;92;30;2;14030.0
220;2021;92;268;1;
220;2021;92;268;2;6140.0
220;2021;92;262;1;
220;2021;92;262;2;460.0
220;2021;92;287;1;3650.0
220;2021;92;287;2;2340.0
220;2021;92;290;1;
220;2021;92;290;2;1580.0
220;2021;92;261;1;
220;2021;92;261;2;340.0
220;2021;92;33;1;
220;2021;92;33;2;520.0
220;2021;92;31;1;30590.0
220;2021;92;31;2;26550.0
220;2021;92;15;1;
220;2021;92;15;2;830.0
220;2021;92;247;1;
220;2021;92;247;2;410.0
220;2021;92;34;1;3910.0
220;2021;92;34;2;1870.0
220;2021;92;257;1;
220;2021;92;257;2;520.0
220;2021;92;267;1;
220;2021;92;267;2;1960.0
220;2021;92;27;1;
220;2021;92;27;2;11610.0
220;2021;92;286;1;
220;2021;92;286;2;1800.0
220;2021;92;295;1;21440.0
220;2021;92;295;2;15710.0
220;2021;92;20;1;720.0
220;2021;92;20;2;
220;2021;92;26;1;
220;2021;92;26;2;
221;2021;94;22;1;775230.0
221;2021;94;22;2;646690.0
221;2021;94;273;1;302370.0
221;2021;94;273;2;341890.0
221;2021;94;4;1;98160.0
221;2021;94;4;2;104890.0
221;2021;94;235;1;181800.0
221;2021;94;235;2;286960.0
221;2021;94;245;1;404750.0
221;2021;94;245;2;368170.0
221;2021;94;29;1;36850.0
221;2021;94;29;2;44490.0
221;2021;94;236;1;77910.0
221;2021;94;236;2;76120.0
221;2021;94;300;1;20860.0
221;2021;94;300;2;13320.0
221;2021;94;281;1;25550.0
221;2021;94;281;2;20540.0
221;2021;94;11;1;11360.0
221;2021;94;11;2;7190.0
221;2021;94;30;1;19280.0
221;2021;94;30;2;12540.0
221;2021;94;268;1;
221;2021;94;268;2;6590.0
221;2021;94;262;1;
221;2021;94;262;2;540.0
221;2021;94;287;1;
221;2021;94;287;2;1270.0
221;2021;94;290;1;
221;2021;94;290;2;1730.0
221;2021;94;261;1;
221;2021;94;261;2;290.0
221;2021;94;33;1;
221;2021;94;33;2;320.0
221;2021;94;31;1;28800.0
221;2021;94;31;2;28050.0
221;2021;94;15;1;
221;2021;94;15;2;870.0
221;2021;94;247;1;
221;2021;94;247;2;510.0
221;2021;94;34;1;
221;2021;94;34;2;940.0
221;2021;94;257;1;
221;2021;94;257;2;440.0
221;2021;94;267;1;
221;2021;94;267;2;1960.0
221;2021;94;27;1;
221;2021;94;27;2;8080.0
221;2021;94;286;1;
221;2021;94;286;2;2610.0
221;2021;94;295;1;
221;2021;94;295;2;9100.0
221;2021;94;20;1;
221;2021;94;20;2;
221;2021;94;26;1;
221;2021;94;26;2;
222;2021;96;22;1;686700.0
222;2021;96;22;2;591260.0
222;2021;96;273;1;228690.0
222;2021;96;273;2;274060.0
222;2021;96;4;1;157640.0
222;2021;96;4;2;165700.0
222;2021;96;235;1;176820.0
222;2021;96;235;2;230490.0
222;2021;96;245;1;261830.0
222;2021;96;245;2;259620.0
222;2021;96;29;1;40910.0
222;2021;96;29;2;46070.0
222;2021;96;236;1;168690.0
222;2021;96;236;2;182610.0
222;2021;96;300;1;36980.0
222;2021;96;300;2;16330.0
222;2021;96;281;1;
222;2021;96;281;2;18820.0
222;2021;96;11;1;25840.0
222;2021;96;11;2;17370.0
222;2021;96;30;1;24660.0
222;2021;96;30;2;13850.0
222;2021;96;268;1;
222;2021;96;268;2;5660.0
222;2021;96;262;1;
222;2021;96;262;2;950.0
222;2021;96;287;1;
222;2021;96;287;2;2130.0
222;2021;96;290;1;
222;2021;96;290;2;1980.0
222;2021;96;261;1;
222;2021;96;261;2;170.0
222;2021;96;33;1;
222;2021;96;33;2;290.0
222;2021;96;31;1;90690.0
222;2021;96;31;2;60750.0
222;2021;96;15;1;
222;2021;96;15;2;1290.0
222;2021;96;247;1;
222;2021;96;247;2;770.0
222;2021;96;34;1;
222;2021;96;34;2;940.0
222;2021;96;257;1;
222;2021;96;257;2;270.0
222;2021;96;267;1;
222;2021;96;267;2;1620.0
222;2021;96;27;1;
222;2021;96;27;2;4880.0
222;2021;96;286;1;
222;2021;96;286;2;2870.0
222;2021;96;295;1;
222;2021;96;295;2;4860.0
222;2021;96;20;1;1190.0
222;2021;96;20;2;
222;2021;96;26;1;
222;2021;96;26;2;
223;2021;98;22;1;555010.0
223;2021;98;22;2;463040.0
223;2021;98;273;1;154280.0
223;2021;98;273;2;182760.0
223;2021;98;4;1;
223;2021;98;4;2;108350.0
223;2021;98;235;1;116360.0
223;2021;98;235;2;170480.0
223;2021;98;245;1;208290.0
223;2021;98;245;2;181380.0
223;2021;98;29;1;26430.0
223;2021;98;29;2;29080.0
223;2021;98;236;1;141460.0
223;2021;98;236;2;125310.0
223;2021;98;300;1;20770.0
223;2021;98;300;2;10760.0
223;2021;98;281;1;
223;2021;98;281;2;12650.0
223;2021;98;11;1;49920.0
223;2021;98;11;2;11970.0
223;2021;98;30;1;19490.0
223;2021;98;30;2;9180.0
223;2021;98;268;1;
223;2021;98;268;2;3980.0
223;2021;98;262;1;
223;2021;98;262;2;670.0
223;2021;98;287;1;
223;2021;98;287;2;1280.0
223;2021;98;290;1;
223;2021;98;290;2;1290.0
223;2021;98;261;1;
223;2021;98;261;2;260.0
223;2021;98;33;1;
223;2021;98;33;2;140.0
223;2021;98;31;1;51400.0
223;2021;98;31;2;29960.0
223;2021;98;15;1;
223;2021;98;15;2;490.0
223;2021;98;247;1;
223;2021;98;247;2;410.0
223;2021;98;34;1;
223;2021;98;34;2;780.0
223;2021;98;257;1;
223;2021;98;257;2;270.0
223;2021;98;267;1;
223;2021;98;267;2;1000.0
223;2021;98;27;1;
223;2021;98;27;2;3230.0
223;2021;98;286;1;
223;2021;98;286;2;1760.0
223;2021;98;295;1;
223;2021;98;295;2;3080.0
223;2021;98;20;1;
223;2021;98;20;2;
223;2021;98;26;1;
223;2021;98;26;2;
224;2021;100;22;1;686170.0
224;2021;100;22;2;579060.0
224;2021;100;273;1;239850.0
224;2021;100;273;2;285840.0
224;2021;100;4;1;107150.0
224;2021;100;4;2;110660.0
224;2021;100;235;1;165850.0
224;2021;100;235;2;238930.0
224;2021;100;245;1;358090.0
224;2021;100;245;2;326630.0
224;2021;100;29;1;37010.0
224;2021;100;29;2;44460.0
224;2021;100;236;1;90350.0
224;2021;100;236;2;90260.0
224;2021;100;300;1;19720.0
224;2021;100;300;2;12930.0
224;2021;100;281;1;
224;2021;100;281;2;17750.0
224;2021;100;11;1;
224;2021;100;11;2;8470.0
224;2021;100;30;1;23330.0
224;2021;100;30;2;12990.0
224;2021;100;268;1;
224;2021;100;268;2;6000.0
224;2021;100;262;1;
224;2021;100;262;2;810.0
224;2021;100;287;1;7210.0
224;2021;100;287;2;2650.0
224;2021;100;290;1;
224;2021;100;290;2;1990.0
224;2021;100;261;1;
224;2021;100;261;2;120.0
224;2021;100;33;1;
224;2021;100;33;2;240.0
224;2021;100;31;1;53650.0
224;2021;100;31;2;45050.0
224;2021;100;15;1;
224;2021;100;15;2;1180.0
224;2021;100;247;1;
224;2021;100;247;2;360.0
224;2021;100;34;1;
224;2021;100;34;2;880.0
224;2021;100;257;1;
224;2021;100;257;2;420.0
224;2021;100;267;1;
224;2021;100;267;2;1280.0
224;2021;100;27;1;
224;2021;100;27;2;4420.0
224;2021;100;286;1;
224;2021;100;286;2;2380.0
224;2021;100;295;1;9820.0
224;2021;100;295;2;6880.0
224;2021;100;20;1;
224;2021;100;20;2;
224;2021;100;26;1;
224;2021;100;26;2;
225;2021;102;22;1;595550.0
225;2021;102;22;2;514210.0
225;2021;102;273;1;276440.0
225;2021;102;273;2;251900.0
225;2021;102;4;1;126710.0
225;2021;102;4;2;140270.0
225;2021;102;235;1;122680.0
225;2021;102;235;2;157470.0
225;2021;102;245;1;172190.0
225;2021;102;245;2;199850.0
225;2021;102;29;1;35370.0
225;2021;102;29;2;39430.0
225;2021;102;236;1;185720.0
225;2021;102;236;2;213690.0
225;2021;102;300;1;23720.0
225;2021;102;300;2;14170.0
225;2021;102;281;1;
225;2021;102;281;2;16190.0
225;2021;102;11;1;21600.0
225;2021;102;11;2;14480.0
225;2021;102;30;1;18570.0
225;2021;102;30;2;11210.0
225;2021;102;268;1;
225;2021;102;268;2;4130.0
225;2021;102;262;1;
225;2021;102;262;2;1010.0
225;2021;102;287;1;
225;2021;102;287;2;1530.0
225;2021;102;290;1;
225;2021;102;290;2;1490.0
225;2021;102;261;1;
225;2021;102;261;2;180.0
225;2021;102;33;1;
225;2021;102;33;2;210.0
225;2021;102;31;1;41150.0
225;2021;102;31;2;36990.0
225;2021;102;15;1;
225;2021;102;15;2;1350.0
225;2021;102;247;1;
225;2021;102;247;2;640.0
225;2021;102;34;1;
225;2021;102;34;2;850.0
225;2021;102;257;1;2950.0
225;2021;102;257;2;560.0
225;2021;102;267;1;
225;2021;102;267;2;1120.0
225;2021;102;27;1;
225;2021;102;27;2;2430.0
225;2021;102;286;1;
225;2021;102;286;2;2580.0
225;2021;102;295;1;
225;2021;102;295;2;2650.0
225;2021;102;20;1;
225;2021;102;20;2;
225;2021;102;26;1;
225;2021;102;26;2;
226;2021;104;22;1;571790.0
226;2021;104;22;2;481780.0
226;2021;104;273;1;196820.0
226;2021;104;273;2;199270.0
226;2021;104;4;1;96860.0
226;2021;104;4;2;108730.0
226;2021;104;235;1;85530.0
226;2021;104;235;2;143110.0
226;2021;104;245;1;163000.0
226;2021;104;245;2;183970.0
226;2021;104;29;1;27180.0
226;2021;104;29;2;31240.0
226;2021;104;236;1;101000.0
226;2021;104;236;2;114620.0
226;2021;104;300;1;42050.0
226;2021;104;300;2;17370.0
226;2021;104;281;1;
226;2021;104;281;2;13160.0
226;2021;104;11;1;24050.0
226;2021;104;11;2;12290.0
226;2021;104;30;1;
226;2021;104;30;2;9050.0
226;2021;104;268;1;
226;2021;104;268;2;3750.0
226;2021;104;262;1;
226;2021;104;262;2;670.0
226;2021;104;287;1;
226;2021;104;287;2;1200.0
226;2021;104;290;1;
226;2021;104;290;2;1360.0
226;2021;104;261;1;
226;2021;104;261;2;150.0
226;2021;104;33;1;
226;2021;104;33;2;480.0
226;2021;104;31;1;43010.0
226;2021;104;31;2;37170.0
226;2021;104;15;1;
226;2021;104;15;2;850.0
226;2021;104;247;1;
226;2021;104;247;2;610.0
226;2021;104;34;1;
226;2021;104;34;2;760.0
226;2021;104;257;1;
226;2021;104;257;2;270.0
226;2021;104;267;1;
226;2021;104;267;2;830.0
226;2021;104;27;1;
226;2021;104;27;2;2960.0
226;2021;104;286;1;
226;2021;104;286;2;2560.0
226;2021;104;295;1;5000.0
226;2021;104;295;2;3390.0
226;2021;104;20;1;
226;2021;104;20;2;
226;2021;104;26;1;
226;2021;104;26;2;
227;2021;106;22;1;472670.0
227;2021;106;22;2;421540.0
227;2021;106;273;1;195270.0
227;2021;106;273;2;198730.0
227;2021;106;4;1;174320.0
227;2021;106;4;2;179110.0
227;2021;106;235;1;63250.0
227;2021;106;235;2;107780.0
227;2021;106;245;1;68900.0
227;2021;106;245;2;85160.0
227;2021;106;29;1;18950.0
227;2021;106;29;2;23010.0
227;2021;106;236;1;197180.0
227;2021;106;236;2;182060.0
227;2021;106;300;1;11440.0
227;2021;106;300;2;7500.0
227;2021;106;281;1;
227;2021;106;281;2;10590.0
227;2021;106;11;1;26600.0
227;2021;106;11;2;15160.0
227;2021;106;30;1;9050.0
227;2021;106;30;2;6460.0
227;2021;106;268;1;4590.0
227;2021;106;268;2;3330.0
227;2021;106;262;1;
227;2021;106;262;2;880.0
227;2021;106;287;1;4100.0
227;2021;106;287;2;1560.0
227;2021;106;290;1;
227;2021;106;290;2;900.0
227;2021;106;261;1;
227;2021;106;261;2;120.0
227;2021;106;33;1;
227;2021;106;33;2;70.0
227;2021;106;31;1;18700.0
227;2021;106;31;2;15990.0
227;2021;106;15;1;
227;2021;106;15;2;480.0
227;2021;106;247;1;
227;2021;106;247;2;670.0
227;2021;106;34;1;
227;2021;106;34;2;290.0
227;2021;106;257;1;
227;2021;106;257;2;170.0
227;2021;106;267;1;
227;2021;106;267;2;630.0
227;2021;106;27;1;
227;2021;106;27;2;1750.0
227;2021;106;286;1;
227;2021;106;286;2;1500.0
227;2021;106;295;1;
227;2021;106;295;2;1000.0
227;2021;106;20;1;
227;2021;106;20;2;
227;2021;106;26;1;
227;2021;106;26;2;
228;2021;108;22;1;706850.0
228;2021;108;22;2;643830.0
228;2021;108;273;1;224680.0
228;2021;108;273;2;309310.0
228;2021;108;4;1;191840.0
228;2021;108;4;2;199730.0
228;2021;108;235;1;227740.0
228;2021;108;235;2;202040.0
228;2021;108;245;1;218110.0
228;2021;108;245;2;200870.0
228;2021;108;29;1;39550.0
228;2021;108;29;2;41860.0
228;2021;108;236;1;200720.0
228;2021;108;236;2;237470.0
228;2021;108;300;1;28880.0
228;2021;108;300;2;14250.0
228;2021;108;281;1;36150.0
228;2021;108;281;2;22570.0
228;2021;108;11;1;22410.0
228;2021;108;11;2;12370.0
228;2021;108;30;1;
228;2021;108;30;2;10600.0
228;2021;108;268;1;
228;2021;108;268;2;5590.0
228;2021;108;262;1;
228;2021;108;262;2;1270.0
228;2021;108;287;1;
228;2021;108;287;2;1680.0
228;2021;108;290;1;
228;2021;108;290;2;2090.0
228;2021;108;261;1;
228;2021;108;261;2;170.0
228;2021;108;33;1;
228;2021;108;33;2;240.0
228;2021;108;31;1;27960.0
228;2021;108;31;2;27370.0
228;2021;108;15;1;
228;2021;108;15;2;990.0
228;2021;108;247;1;
228;2021;108;247;2;880.0
228;2021;108;34;1;
228;2021;108;34;2;950.0
228;2021;108;257;1;
228;2021;108;257;2;230.0
228;2021;108;267;1;
228;2021;108;267;2;1290.0
228;2021;108;27;1;
228;2021;108;27;2;4580.0
228;2021;108;286;1;
228;2021;108;286;2;2530.0
228;2021;108;295;1;
228;2021;108;295;2;2900.0
228;2021;108;20;1;
228;2021;108;20;2;
228;2021;108;26;1;
228;2021;108;26;2;
229;2021;110;22;1;415300.0
229;2021;110;22;2;442150.0
229;2021;110;273;1;283410.0
229;2021;110;273;2;238920.0
229;2021;110;4;1;162150.0
229;2021;110;4;2;160230.0
229;2021;110;235;1;105130.0
229;2021;110;235;2;127820.0
229;2021;110;245;1;120980.0
229;2021;110;245;2;126450.0
229;2021;110;29;1;26810.0
229;2021;110;29;2;30930.0
229;2021;110;236;1;171800.0
229;2021;110;236;2;164750.0
229;2021;110;300;1;38760.0
229;2021;110;300;2;13260.0
229;2021;110;281;1;
229;2021;110;281;2;12330.0
229;2021;110;11;1;
229;2021;110;11;2;7500.0
229;2021;110;30;1;12350.0
229;2021;110;30;2;6730.0
229;2021;110;268;1;
229;2021;110;268;2;3510.0
229;2021;110;262;1;
229;2021;110;262;2;1160.0
229;2021;110;287;1;
229;2021;110;287;2;830.0
229;2021;110;290;1;
229;2021;110;290;2;1310.0
229;2021;110;261;1;
229;2021;110;261;2;100.0
229;2021;110;33;1;
229;2021;110;33;2;160.0
229;2021;110;31;1;15670.0
229;2021;110;31;2;14850.0
229;2021;110;15;1;
229;2021;110;15;2;760.0
229;2021;110;247;1;
229;2021;110;247;2;500.0
229;2021;110;34;1;
229;2021;110;34;2;530.0
229;2021;110;257;1;
229;2021;110;257;2;180.0
229;2021;110;267;1;2440.0
229;2021;110;267;2;1340.0
229;2021;110;27;1;
229;2021;110;27;2;1360.0
229;2021;110;286;1;
229;2021;110;286;2;1480.0
229;2021;110;295;1;
229;2021;110;295;2;1380.0
229;2021;110;20;1;
229;2021;110;20;2;
229;2021;110;26;1;
229;2021;110;26;2;
230;2021;112;22;1;464930.0
230;2021;112;22;2;456870.0
230;2021;112;273;1;157940.0
230;2021;112;273;2;191080.0
230;2021;112;4;1;168080.0
230;2021;112;4;2;163840.0
230;2021;112;235;1;102100.0
230;2021;112;235;2;129040.0
230;2021;112;245;1;101880.0
230;2021;112;245;2;94950.0
230;2021;112;29;1;19120.0
230;2021;112;29;2;24870.0
230;2021;112;236;1;221580.0
230;2021;112;236;2;199100.0
230;2021;112;300;1;26470.0
230;2021;112;300;2;11570.0
230;2021;112;281;1;
230;2021;112;281;2;12280.0
230;2021;112;11;1;27460.0
230;2021;112;11;2;10440.0
230;2021;112;30;1;11060.0
230;2021;112;30;2;6750.0
230;2021;112;268;1;
230;2021;112;268;2;3000.0
230;2021;112;262;1;
230;2021;112;262;2;980.0
230;2021;112;287;1;
230;2021;112;287;2;840.0
230;2021;112;290;1;
230;2021;112;290;2;1150.0
230;2021;112;261;1;
230;2021;112;261;2;120.0
230;2021;112;33;1;
230;2021;112;33;2;180.0
230;2021;112;31;1;23850.0
230;2021;112;31;2;17640.0
230;2021;112;15;1;
230;2021;112;15;2;470.0
230;2021;112;247;1;
230;2021;112;247;2;740.0
230;2021;112;34;1;
230;2021;112;34;2;490.0
230;2021;112;257;1;
230;2021;112;257;2;120.0
230;2021;112;267;1;
230;2021;112;267;2;560.0
230;2021;112;27;1;
230;2021;112;27;2;1830.0
230;2021;112;286;1;
230;2021;112;286;2;1990.0
230;2021;112;295;1;
230;2021;112;295;2;1560.0
230;2021;112;20;1;
230;2021;112;20;2;
230;2021;112;26;1;
230;2021;112;26;2;
231;2021;114;22;1;584870.0
231;2021;114;22;2;467420.0
231;2021;114;273;1;163120.0
231;2021;114;273;2;199380.0
231;2021;114;4;1;167940.0
231;2021;114;4;2;174020.0
231;2021;114;235;1;68950.0
231;2021;114;235;2;116030.0
231;2021;114;245;1;86130.0
231;2021;114;245;2;89640.0
231;2021;114;29;1;19360.0
231;2021;114;29;2;24680.0
231;2021;114;236;1;151150.0
231;2021;114;236;2;178690.0
231;2021;114;300;1;24670.0
231;2021;114;300;2;12710.0
231;2021;114;281;1;
231;2021;114;281;2;12140.0
231;2021;114;11;1;12940.0
231;2021;114;11;2;9580.0
231;2021;114;30;1;15060.0
231;2021;114;30;2;8920.0
231;2021;114;268;1;
231;2021;114;268;2;2500.0
231;2021;114;262;1;
231;2021;114;262;2;1600.0
231;2021;114;287;1;
231;2021;114;287;2;1110.0
231;2021;114;290;1;
231;2021;114;290;2;1040.0
231;2021;114;261;1;
231;2021;114;261;2;60.0
231;2021;114;33;1;
231;2021;114;33;2;150.0
231;2021;114;31;1;15030.0
231;2021;114;31;2;13970.0
231;2021;114;15;1;
231;2021;114;15;2;410.0
231;2021;114;247;1;
231;2021;114;247;2;970.0
231;2021;114;34;1;
231;2021;114;34;2;360.0
231;2021;114;257;1;
231;2021;114;257;2;250.0
231;2021;114;267;1;
231;2021;114;267;2;700.0
231;2021;114;27;1;5700.0
231;2021;114;27;2;2750.0
231;2021;114;286;1;
231;2021;114;286;2;2120.0
231;2021;114;295;1;
231;2021;114;295;2;1230.0
231;2021;114;20;1;
231;2021;114;20;2;
231;2021;114;26;1;
231;2021;114;26;2;
232;2021;116;22;1;692780.0
232;2021;116;22;2;604300.0
232;2021;116;273;1;274760.0
232;2021;116;273;2;315470.0
232;2021;116;4;1;178220.0
232;2021;116;4;2;179580.0
232;2021;116;235;1;102130.0
232;2021;116;235;2;150670.0
232;2021;116;245;1;139080.0
232;2021;116;245;2;161910.0
232;2021;116;29;1;41580.0
232;2021;116;29;2;40950.0
232;2021;116;236;1;208550.0
232;2021;116;236;2;163320.0
232;2021;116;300;1;32470.0
232;2021;116;300;2;12980.0
232;2021;116;281;1;
232;2021;116;281;2;19380.0
232;2021;116;11;1;
232;2021;116;11;2;8720.0
232;2021;116;30;1;
232;2021;116;30;2;9910.0
232;2021;116;268;1;
232;2021;116;268;2;7550.0
232;2021;116;262;1;
232;2021;116;262;2;1660.0
232;2021;116;287;1;
232;2021;116;287;2;1280.0
232;2021;116;290;1;
232;2021;116;290;2;2210.0
232;2021;116;261;1;
232;2021;116;261;2;200.0
232;2021;116;33;1;
232;2021;116;33;2;310.0
232;2021;116;31;1;29020.0
232;2021;116;31;2;29170.0
232;2021;116;15;1;
232;2021;116;15;2;1010.0
232;2021;116;247;1;
232;2021;116;247;2;980.0
232;2021;116;34;1;
232;2021;116;34;2;890.0
232;2021;116;257;1;
232;2021;116;257;2;260.0
232;2021;116;267;1;
232;2021;116;267;2;1210.0
232;2021;116;27;1;
232;2021;116;27;2;2530.0
232;2021;116;286;1;
232;2021;116;286;2;4380.0
232;2021;116;295;1;
232;2021;116;295;2;2750.0
232;2021;116;20;1;
232;2021;116;20;2;
232;2021;116;26;1;
232;2021;116;26;2;
233;2021;118;22;1;698420.0
